"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"dgA-11_gut_group",0.000560515911158434,0.00122777981953664,"dgA-11_gut_group","dgA-11_gut_group",1,1,14,0.0714285714285714,0.0714285714285714,8.85714285714286e-05,0.000331403939971406,0,0,34,0,0,0,0,0.291666666666667,0.291666666666667,0.971398229760879,0,1,0,0.0714285714285714,0.0714285714285714,TRUE,TRUE,206,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Raoultella",0.000556818802524557,0.00161006320038441,"Raoultella","Raoultella",0,0,14,0,0,0,0,2,0,34,0.0588235294117647,0,1.52941176470588e-05,6.38290944451095e-05,1,1,1,0,NA,NA,-0.0588235294117647,0,FALSE,FALSE,207,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Variovorax",0.000513191144634071,0.00148891046585922,"Variovorax","Variovorax",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,3.52941176470588e-06,2.05798302171011e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,208,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Brucella",0.000503433286294627,0.00144130124071478,"Brucella","Brucella",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.35294117647059e-06,1.37198868114007e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,209,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Sphingobacterium",0.000499914122496758,0.00146164675947637,"Sphingobacterium","Sphingobacterium",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,1.17647058823529e-06,6.85994340570035e-06,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,210,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Finegoldia",0.000474387243053382,0.00105040510523326,"Finegoldia","Finegoldia",1,0,14,0.0714285714285714,0,3.14285714285714e-05,0.000117594946441467,0,0,34,0,0,0,0,0.291666666666667,1,0.971398229760879,0,NA,NA,0.0714285714285714,0,TRUE,FALSE,211,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Leptotrichia",0.000464272173165672,0.00173943577726282,"Leptotrichia","Leptotrichia",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.35294117647059e-06,1.37198868114007e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,212,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Flavobacterium",0.000462932083631808,0.00141598235416475,"Flavobacterium","Flavobacterium",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,1.17647058823529e-06,6.85994340570035e-06,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,213,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Anaerotruncus",0.000454707747607532,0.00161862922966168,"Anaerotruncus","Anaerotruncus",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,8.23529411764706e-06,4.80196038399025e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,214,0,14,"ns","ns",0.394166666666667,0.195808706095301
"CHKCI002",0.000426615769089797,0.000975146268531853,"CHKCI002","CHKCI002",1,0,14,0.0714285714285714,0,5.71428571428571e-06,2.1380899352994e-05,0,0,34,0,0,0,0,0.291666666666667,1,0.971398229760879,0,NA,NA,0.0714285714285714,0,TRUE,FALSE,215,0,14,"ns","ns",0.394166666666667,0.195808706095301
"S5-A14a",0.000423985330885593,0.00120604939160254,"S5-A14a","S5-A14a",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,1.17647058823529e-06,6.85994340570035e-06,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,216,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Bacteroidales_RF16_group",0.000416079850885269,0.00158710508754737,"unassigned_Bacteroidales_RF16_group","unassigned_Bacteroidales_RF16_group",0,0,14,0,0,0,0,1,1,34,0.0294117647058824,0.0294117647058824,0.000198823529411765,0.00115933043556336,1,1,NA,NA,NA,NA,-0.0294117647058824,-0.0294117647058824,FALSE,FALSE,217,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Macrococcus",0.000394714643913392,0.00132282970340369,"Macrococcus","Macrococcus",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.35294117647059e-06,1.37198868114007e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,218,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Mailhella",0.000374445999940892,0.0013662356858108,"Mailhella","Mailhella",0,0,14,0,0,0,0,1,1,34,0.0294117647058824,0.0294117647058824,3.88235294117647e-05,0.000226378132388112,1,1,NA,NA,NA,NA,-0.0294117647058824,-0.0294117647058824,FALSE,FALSE,219,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Enhydrobacter",0.0003694881941416,0.00114480612636311,"Enhydrobacter","Enhydrobacter",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.35294117647059e-06,1.37198868114007e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,220,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Micrococcus",0.00036023330888238,0.0011508976424386,"Micrococcus","Micrococcus",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2e-05,0.000116619037896906,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,221,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Bacillus",0.000347632330019482,0.00106873943102174,"Bacillus","Bacillus",0,0,14,0,0,0,0,2,0,34,0.0588235294117647,0,5.88235294117647e-06,2.80818767242595e-05,1,1,1,0,NA,NA,-0.0588235294117647,0,FALSE,FALSE,222,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Kocuria",0.00033627462552927,0.00132074736410037,"Kocuria","Kocuria",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.35294117647059e-06,1.37198868114007e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,223,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Staphylococcus",0.000320070298294757,0.000981899482300996,"Staphylococcus","Staphylococcus",0,0,14,0,0,0,0,1,1,34,0.0294117647058824,0.0294117647058824,0.00113294117647059,0.00660612549968944,1,1,NA,NA,NA,NA,-0.0294117647058824,-0.0294117647058824,FALSE,FALSE,224,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Mesorhizobium",0.000291102269560057,0.00113386849775502,"Mesorhizobium","Mesorhizobium",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,1.17647058823529e-06,6.85994340570035e-06,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,225,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Hydrotalea",0.000286904913147456,0.00118277849031057,"Hydrotalea","Hydrotalea",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,1.05882352941176e-05,6.17394906513032e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,226,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Haematobacter",0.000275238681703125,0.0010666963496497,"Haematobacter","Haematobacter",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,1.17647058823529e-06,6.85994340570035e-06,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,227,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Helicobacter",0.000269105559215466,0.00100198646618823,"Helicobacter","Helicobacter",0,0,14,0,0,0,0,1,1,34,0.0294117647058824,0.0294117647058824,9.29411764705882e-05,0.000541935529050328,1,1,NA,NA,NA,NA,-0.0294117647058824,-0.0294117647058824,FALSE,FALSE,228,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Empedobacter",0.000264402838217854,0.0010228941232363,"Empedobacter","Empedobacter",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.35294117647059e-06,1.37198868114007e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,229,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Cutibacterium",0.000253114104196457,0.000943369590949375,"Cutibacterium","Cutibacterium",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.35294117647059e-06,1.37198868114007e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,230,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Bradyrhizobium",0.000231914108560858,0.000920339190392889,"Bradyrhizobium","Bradyrhizobium",0,0,14,0,0,0,0,2,0,34,0.0588235294117647,0,2.35294117647059e-06,9.55330294442452e-06,1,1,1,0,NA,NA,-0.0588235294117647,0,FALSE,FALSE,231,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Novosphingobium",0.000230573091631451,0.000856292859479901,"Novosphingobium","Novosphingobium",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.58823529411765e-05,0.000150918754925408,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,232,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Aeromonas",0.000212495765723784,0.00113484631515187,"Aeromonas","Aeromonas",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.11764705882353e-05,0.000123478981302606,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,233,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Aggregatibacter",0.000196152527898658,0.00100339802600435,"Aggregatibacter","Aggregatibacter",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,1.17647058823529e-06,6.85994340570035e-06,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,234,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Prevotellaceae_Ga6A1_group",0.000187762645764968,0.000941247490386007,"Prevotellaceae_Ga6A1_group","Prevotellaceae_Ga6A1_group",0,0,14,0,0,0,0,1,1,34,0.0294117647058824,0.0294117647058824,0.000317647058823529,0.0018521847195391,1,1,NA,NA,NA,NA,-0.0294117647058824,-0.0294117647058824,FALSE,FALSE,235,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Abiotrophia",0.000131693125467584,0.000701454340650689,"Abiotrophia","Abiotrophia",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,2.35294117647059e-06,1.37198868114007e-05,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,236,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Delftia",0,0,"Delftia","Delftia",0,0,14,0,0,0,0,1,0,34,0.0294117647058824,0,1.17647058823529e-06,6.85994340570035e-06,1,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,237,0,14,"ns","ns",0.394166666666667,0.195808706095301
