"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Scardovia",0.00316504468291635,0.00649071776232263,"Scardovia","Scardovia",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,160,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Erysipelotrichaceae",0.00305338184894279,0.00644403476888013,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",1,1,32,0.03125,0.03125,9.75e-05,0.000551543289325507,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,161,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Butyricicoccus",0.00305158555142013,0.0064392334012891,"Butyricicoccus","Butyricicoccus",1,1,32,0.03125,0.03125,9.5e-05,0.000537401153701776,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,162,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Peptococcus",0.00299740254226931,0.00629210343542835,"Peptococcus","Peptococcus",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,163,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Eggerthellaceae",0.00296249427689647,0.00606161373960765,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,164,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Lachnospiraceae_NK3A20_group",0.00289412228507967,0.00599829822650621,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00147875,0.00836507322143686,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,165,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Alloprevotella",0.00288062838432992,0.00551371370203562,"Alloprevotella","Alloprevotella",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,166,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Brucella",0.00287178160629606,0.0058347613441612,"Brucella","Brucella",0,0,32,0,0,0,0,2,0,32,0.0625,0,2.125e-05,8.73904844602291e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,167,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Cloacibacillus",0.00284712903088366,0.00603674841931348,"Cloacibacillus","Cloacibacillus",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.625e-05,9.19238815542512e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,168,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Streptobacillus",0.00277866897527908,0.00576578143067113,"Streptobacillus","Streptobacillus",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,169,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Serratia",0.00270851998192897,0.00562079654477716,"Serratia","Serratia",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,170,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Janibacter",0.00254024260986163,0.00535667250990701,"Janibacter","Janibacter",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,171,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Mesorhizobium",0.00253289617960717,0.0050977020339191,"Mesorhizobium","Mesorhizobium",0,0,32,0,0,0,0,2,0,32,0.0625,0,2.25e-05,0.000113563965207051,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,172,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Flavobacterium",0.00233306652365721,0.00476780213882126,"Flavobacterium","Flavobacterium",0,0,32,0,0,0,0,2,0,32,0.0625,0,1.875e-05,7.8030184399496e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,173,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Murdochiella",0.00221424734925285,0.00455038170039484,"Murdochiella","Murdochiella",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,174,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminobacter",0.00218181926539567,0.00463026315338531,"Ruminobacter","Ruminobacter",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,175,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Sarcina",0.00203369624683129,0.00439574755927237,"Sarcina","Sarcina",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,176,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Diaphorobacter",0.0020115150356383,0.00432478281598373,"Diaphorobacter","Diaphorobacter",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,177,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Lachnospiraceae_ND3007_group",0.00197045865506975,0.00414865127911658,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,178,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Oligella",0.00194946221198228,0.00417071984649502,"Oligella","Oligella",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,179,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Kosakonia",0.00192407577707282,0.00403657456314302,"Kosakonia","Kosakonia",0,0,32,0,0,0,0,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,180,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Aquabacterium",0.00189343213016744,0.00398155854707328,"Aquabacterium","Aquabacterium",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,181,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Limnobacter",0.00187087393480631,0.00385816753363167,"Limnobacter","Limnobacter",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,182,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Qipengyuania",0.00186745055323231,0.00391721291636007,"Qipengyuania","Qipengyuania",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,183,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Robinsoniella",0.00182101259174719,0.00376196686565096,"Robinsoniella","Robinsoniella",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,184,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Massilia",0.00165706533633915,0.00350209929742044,"Massilia","Massilia",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,185,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Sediminibacterium",0.00163093600446128,0.00335824339884435,"Sediminibacterium","Sediminibacterium",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,186,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Leptotrichia",0.00161827204447416,0.00350691288606478,"Leptotrichia","Leptotrichia",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,187,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminococcaceae_UCG-003",0.00155685920562672,0.00325263249042709,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,188,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Christensenellaceae_R-7_group",0.00153629659973979,0.00330197579603089,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,189,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminococcaceae_UCG-010",0.00150446740925281,0.00315783461188687,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,190,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminococcus_1",0.00121794041784844,0.00239934400737297,"Ruminococcus_1","Ruminococcus_1",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,191,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Aeromicrobium",0.00117495549092794,0.00255041644545405,"Aeromicrobium","Aeromicrobium",0,0,32,0,0,0,0,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,192,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Parvimonas",0.00113350506475305,0.00249406996304791,"Parvimonas","Parvimonas",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,193,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ruminiclostridium_9",0.00111974479686813,0.00232576332973622,"Ruminiclostridium_9","Ruminiclostridium_9",1,1,32,0.03125,0.03125,0.000505,0.00285671139599365,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,194,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Atopobiaceae",0.00107627132472226,0.00226917263191346,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",1,0,32,0.03125,0,2.625e-05,0.000148492424049175,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,195,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Romboutsia",0.00104972264511378,0.0022409235373361,"Romboutsia","Romboutsia",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,196,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Bosea",0.00104574631119534,0.00226066395488128,"Bosea","Bosea",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,197,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Anoxybacillus",0.0010338162699151,0.00223980359403827,"Anoxybacillus","Anoxybacillus",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,198,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Neisseriaceae",0.000988631187398625,0.00209919140710574,"unassigned_Neisseriaceae","unassigned_Neisseriaceae",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,199,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Dorea",0.000975574026565587,0.00213331947477554,"Dorea","Dorea",1,1,32,0.03125,0.03125,4.625e-05,0.000261629509039023,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,200,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Moraxella",0.000897701217507016,0.00188931586240717,"Moraxella","Moraxella",1,1,32,0.03125,0.03125,0.00088,0.00497803173955329,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,201,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Burkholderia-Caballeronia-Paraburkholderia",0.000854991184569244,0.00185569101546655,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia",0,0,32,0,0,0,0,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,202,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Rikenellaceae_RC9_gut_group",0.000737195700492562,0.00167030125389025,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,203,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Anaeroplasma",0.000666313940482994,0.00140881857204221,"Anaeroplasma","Anaeroplasma",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,204,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Anaerovibrio",0.000661740308182708,0.00149761282928858,"Anaerovibrio","Anaerovibrio",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,205,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Fibrisoma",0.000594916679211386,0.00129093711496308,"Fibrisoma","Fibrisoma",0,0,32,0,0,0,0,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,206,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Weeksella",0.000563297158676293,0.00130492612834974,"Weeksella","Weeksella",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,207,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Rhodoluna",0.000477582918657833,0.00100604985909457,"Rhodoluna","Rhodoluna",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,208,0,32,"ns","ns",0.589102564102564,0.112482487714399
