"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Chryseobacterium",0.0205223002636321,0.0408246563526133,"Chryseobacterium","Chryseobacterium",0,0,108,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,6.43478260869565e-05,0.000424534527709339,0.0878533231474408,0.298701298701299,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,63,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Prevotella_2",0.0202061043161246,0.041826979112461,"Prevotella_2","Prevotella_2",3,1,108,0.0277777777777778,0.00925925925925926,5.55555555555556e-05,0.000539209066546069,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.00603864734299517,0.00925925925925926,TRUE,TRUE,64,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Catenibacterium",0.0198813049650285,0.0430105657765035,"Catenibacterium","Catenibacterium",7,1,108,0.0648148148148148,0.00925925925925926,5.25925925925926e-05,0.000336608623148995,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.436870191992298,1,0.954642271390577,0,NA,NA,0.0430756843800322,0.00925925925925926,TRUE,TRUE,65,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Aeromonas",0.0197562414242503,0.0403084146418142,"Aeromonas","Aeromonas",0,0,108,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,3.04347826086957e-05,0.000165071789389265,0.0878533231474408,0.298701298701299,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,66,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Proteus",0.0193785276714502,0.0492620375063179,"Proteus","Proteus",5,3,108,0.0462962962962963,0.0277777777777778,0.000831851851851852,0.00620338107208565,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.669589311703093,0.554722367415866,NA,NA,NA,NA,0.0245571658615137,0.0277777777777778,TRUE,TRUE,67,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Raoultella",0.0189760956165428,0.0378083239189319,"Raoultella","Raoultella",5,1,108,0.0462962962962963,0.00925925925925926,4.11111111111111e-05,0.000359291445318599,2,0,46,0.0434782608695652,0,1.39130434782609e-05,8.31458761152701e-05,1,1,NA,NA,NA,NA,0.00281803542673108,0.00925925925925926,TRUE,TRUE,68,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Bacillus",0.0179716004326887,0.0412767398769924,"Bacillus","Bacillus",5,0,108,0.0462962962962963,0,9.25925925925926e-06,4.97038651669092e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.669589311703093,1,NA,NA,NA,NA,0.0245571658615137,0,TRUE,FALSE,69,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Lawsonella",0.0179707365962544,0.0359107787977289,"Lawsonella","Lawsonella",5,0,108,0.0462962962962963,0,3.33333333333333e-06,1.74012568028219e-05,1,0,46,0.0217391304347826,0,1.39130434782609e-05,9.43628519391342e-05,0.669589311703093,1,NA,NA,NA,NA,0.0245571658615137,0,TRUE,FALSE,70,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Hungatella",0.0178680880395203,0.034117860157349,"Hungatella","Hungatella",3,1,108,0.0277777777777778,0.00925925925925926,0.000132962962962963,0.00130209698539053,2,1,46,0.0434782608695652,0.0217391304347826,5.82608695652174e-05,0.000340008525042313,0.635324499583413,0.509549274255157,NA,NA,NA,NA,-0.0157004830917874,-0.0124798711755233,FALSE,FALSE,71,0,46,"ns","ns",0.49822514619883,0.113384643442289
"unassigned_Erysipelotrichaceae",0.0165085567691274,0.0311511262580924,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",1,1,108,0.00925925925925926,0.00925925925925926,2.66666666666667e-05,0.00027712812921102,3,2,46,0.0652173913043478,0.0434782608695652,0.000707826086956522,0.00425109549961653,0.0799988869720073,0.212697519199067,0.897437011190412,0,NA,NA,-0.0559581320450886,-0.034219001610306,FALSE,FALSE,72,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Lactococcus",0.0158951475292086,0.0325575662235618,"Lactococcus","Lactococcus",5,2,108,0.0462962962962963,0.0185185185185185,4.48148148148148e-05,0.000294788000749601,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.669589311703093,1,NA,NA,NA,NA,0.0245571658615137,0.0185185185185185,TRUE,TRUE,73,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Cronobacter",0.0156257170662545,0.029761454171279,"Cronobacter","Cronobacter",5,2,108,0.0462962962962963,0.0185185185185185,0.000107777777777778,0.000895454078236584,2,1,46,0.0434782608695652,0.0217391304347826,1e-04,0.000648759500037486,1,1,NA,NA,NA,NA,0.00281803542673108,-0.00322061191626409,TRUE,FALSE,74,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Slackia",0.0151198692928398,0.0281765825162497,"Slackia","Slackia",7,2,108,0.0648148148148148,0.0185185185185185,7.11111111111111e-05,0.000513979041234816,2,0,46,0.0434782608695652,0,1.39130434782609e-05,7.06628382884232e-05,0.725442413050537,1,1,0,NA,NA,0.0213365539452496,0.0185185185185185,TRUE,TRUE,75,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Alloprevotella",0.0143505790495592,0.0292716354300128,"Alloprevotella","Alloprevotella",1,1,108,0.00925925925925926,0.00925925925925926,0.000349259259259259,0.00362960869230545,2,0,46,0.0434782608695652,0,6.08695652173913e-06,3.57446661674199e-05,0.212697519199067,1,NA,NA,NA,NA,-0.034219001610306,0.00925925925925926,FALSE,TRUE,76,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Peptostreptococcus",0.0139077664115853,0.0283922116820911,"Peptostreptococcus","Peptostreptococcus",2,0,108,0.0185185185185185,0,1.48148148148148e-06,1.2137438398147e-05,2,0,46,0.0434782608695652,0,2.08695652173913e-05,0.000119774344998446,0.583227999523901,1,NA,NA,NA,NA,-0.0249597423510467,0,FALSE,FALSE,77,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Faecalibacterium",0.0138974437613062,0.0295793321250606,"Faecalibacterium","Faecalibacterium",4,2,108,0.037037037037037,0.0185185185185185,0.00102888888888889,0.0097908213103633,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.0152979066022544,0.0185185185185185,TRUE,TRUE,78,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Neisseria",0.0137891661004656,0.028441668960667,"Neisseria","Neisseria",5,1,108,0.0462962962962963,0.00925925925925926,0.000115555555555556,0.00114702160702325,0,0,46,0,0,0,0,0.322745499226339,1,NA,NA,NA,NA,0.0462962962962963,0.00925925925925926,TRUE,TRUE,79,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Robinsoniella",0.0130141414386469,0.025801237385472,"Robinsoniella","Robinsoniella",2,1,108,0.0185185185185185,0.00925925925925926,0.000158518518518519,0.00156419685570333,2,1,46,0.0434782608695652,0.0217391304347826,7.82608695652174e-05,0.000507224711752652,0.583227999523901,0.509549274255157,NA,NA,NA,NA,-0.0249597423510467,-0.0124798711755233,FALSE,FALSE,80,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Pediococcus",0.0129711849912411,0.0273120254339244,"Pediococcus","Pediococcus",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,81,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Campylobacter",0.0124169121742394,0.0238891797501713,"Campylobacter","Campylobacter",3,2,108,0.0277777777777778,0.0185185185185185,7.11111111111111e-05,0.000627407264374113,2,0,46,0.0434782608695652,0,6.08695652173913e-06,3.15156582507148e-05,0.635324499583413,1,NA,NA,NA,NA,-0.0157004830917874,0.0185185185185185,FALSE,TRUE,82,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Scardovia",0.0122841658503142,0.0242375100633716,"Scardovia","Scardovia",1,0,108,0.00925925925925926,0,1.11111111111111e-06,1.15470053837925e-05,1,0,46,0.0217391304347826,0,1.04347826086957e-05,7.07721389543506e-05,0.509549274255157,1,NA,NA,NA,NA,-0.0124798711755233,0,FALSE,FALSE,83,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Bilophila",0.0122173402835762,0.0242739972010179,"Bilophila","Bilophila",0,0,108,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,7.39130434782609e-05,0.000483540085714466,0.0878533231474408,0.298701298701299,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,84,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Stenotrophomonas",0.0118378840171404,0.0319982886314668,"Stenotrophomonas","Stenotrophomonas",3,1,108,0.0277777777777778,0.00925925925925926,3.14814814814815e-05,0.000304338764809889,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.00603864734299517,0.00925925925925926,TRUE,TRUE,85,0,46,"ns","ns",0.49822514619883,0.113384643442289
"unassigned_Bacillaceae",0.0116908695701417,0.0238495465500499,"unassigned_Bacillaceae","unassigned_Bacillaceae",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,86,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Tepidimonas",0.0115849438050948,0.0237603404860554,"Tepidimonas","Tepidimonas",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,87,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Aggregatibacter",0.0115794440009396,0.023560396370324,"Aggregatibacter","Aggregatibacter",1,0,108,0.00925925925925926,0,3.33333333333333e-06,3.46410161513775e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.509549274255157,1,NA,NA,NA,NA,-0.0124798711755233,0,FALSE,FALSE,88,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Thermicanus",0.0115662717387589,0.0235814683163566,"Thermicanus","Thermicanus",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,89,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Ruminiclostridium_5",0.0106931305362842,0.0231281404686547,"Ruminiclostridium_5","Ruminiclostridium_5",5,0,108,0.0462962962962963,0,1.81481481481481e-05,0.000113451773674146,0,0,46,0,0,0,0,0.322745499226339,1,NA,NA,NA,NA,0.0462962962962963,0,TRUE,FALSE,90,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Gordonibacter",0.0105745768125824,0.0235802499208401,"Gordonibacter","Gordonibacter",2,1,108,0.0185185185185185,0.00925925925925926,2.11111111111111e-05,0.000176144234300356,1,1,46,0.0217391304347826,0.0217391304347826,4.08695652173913e-05,0.000277190877571207,1,0.509549274255157,NA,NA,NA,NA,-0.00322061191626409,-0.0124798711755233,FALSE,FALSE,91,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Eikenella",0.0102677252112341,0.0292292474417765,"Eikenella","Eikenella",3,0,108,0.0277777777777778,0,1.48148148148148e-06,9.35437473894772e-06,0,0,46,0,0,0,0,0.554722367415866,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,92,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Paracoccus",0.0101894759234495,0.0201818616254564,"Paracoccus","Paracoccus",1,0,108,0.00925925925925926,0,7.40740740740741e-07,7.69800358919501e-06,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,0.212697519199067,1,NA,NA,NA,NA,-0.034219001610306,0,FALSE,FALSE,93,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Ruminococcaceae_UCG-002",0.00990058891056597,0.0228835100862143,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",3,1,108,0.0277777777777778,0.00925925925925926,1.66666666666667e-05,0.0001580370239361,0,0,46,0,0,0,0,0.554722367415866,1,NA,NA,NA,NA,0.0277777777777778,0.00925925925925926,TRUE,TRUE,94,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Eubacterium",0.00971150255496163,0.0198821969799657,"Eubacterium","Eubacterium",1,0,108,0.00925925925925926,0,6.2962962962963e-06,6.54330305081576e-05,2,2,46,0.0434782608695652,0.0434782608695652,0.000346086956521739,0.00168264801661729,0.212697519199067,0.0878533231474408,NA,NA,NA,NA,-0.034219001610306,-0.0434782608695652,FALSE,FALSE,95,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Subdoligranulum",0.00955040752287057,0.0212577943491005,"Subdoligranulum","Subdoligranulum",3,1,108,0.0277777777777778,0.00925925925925926,0.000504074074074074,0.00518424050386731,0,0,46,0,0,0,0,0.554722367415866,1,NA,NA,NA,NA,0.0277777777777778,0.00925925925925926,TRUE,TRUE,96,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Macrococcus",0.00944321569915609,0.018389755127347,"Macrococcus","Macrococcus",5,1,108,0.0462962962962963,0.00925925925925926,4.96296296296296e-05,0.000394726750218654,1,1,46,0.0217391304347826,0.0217391304347826,7.21739130434783e-05,0.000489507294434258,0.669589311703093,0.509549274255157,NA,NA,NA,NA,0.0245571658615137,-0.0124798711755233,TRUE,FALSE,97,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Paraclostridium",0.00915390841733961,0.0185559487965538,"Paraclostridium","Paraclostridium",1,0,108,0.00925925925925926,0,3.7037037037037e-07,3.8490017945975e-06,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.509549274255157,1,NA,NA,NA,NA,-0.0124798711755233,0,FALSE,FALSE,98,0,46,"ns","ns",0.49822514619883,0.113384643442289
"UBA1819",0.00907757119302208,0.0181933690190377,"UBA1819","UBA1819",1,0,108,0.00925925925925926,0,1.48148148148148e-06,1.539600717839e-05,2,2,46,0.0434782608695652,0.0434782608695652,0.000764347826086957,0.00386916910527537,0.212697519199067,0.0878533231474408,NA,NA,NA,NA,-0.034219001610306,-0.0434782608695652,FALSE,FALSE,99,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Solobacterium",0.00842161728238622,0.0179524423207305,"Solobacterium","Solobacterium",2,0,108,0.0185185185185185,0,4.07407407407407e-06,3.86461792682258e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,-0.00322061191626409,0,FALSE,FALSE,100,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Dorea",0.00744116408399197,0.0173485222888416,"Dorea","Dorea",4,3,108,0.037037037037037,0.0277777777777778,3.33333333333333e-05,0.000197214243765315,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,1,0.554722367415866,NA,NA,NA,NA,0.0152979066022544,0.0277777777777778,TRUE,TRUE,101,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Prevotella_6",0.00723260305967454,0.0162446827827791,"Prevotella_6","Prevotella_6",2,0,108,0.0185185185185185,0,3.33333333333333e-06,2.45330218048757e-05,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,1,1,NA,NA,NA,NA,-0.00322061191626409,0,FALSE,FALSE,102,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Enterorhabdus",0.00666201075563629,0.013423384945424,"Enterorhabdus","Enterorhabdus",2,0,108,0.0185185185185185,0,5.18518518518518e-06,4.37811353878955e-05,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,1,1,NA,NA,NA,NA,-0.00322061191626409,0,FALSE,FALSE,103,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Parvimonas",0.00658955160770322,0.0151934487704996,"Parvimonas","Parvimonas",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,104,0,46,"ns","ns",0.49822514619883,0.113384643442289
"JGI_0001001-H03",0.00653642815575277,0.0133753667970352,"JGI_0001001-H03","JGI_0001001-H03",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,105,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Sphingobacterium",0.00639838416966979,0.0132093836013859,"Sphingobacterium","Sphingobacterium",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,106,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Ruminococcaceae_UCG-014",0.00636027430588689,0.0136591080869722,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",3,0,108,0.0277777777777778,0,2.22222222222222e-06,1.62534443989162e-05,0,0,46,0,0,0,0,0.554722367415866,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,107,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Phascolarctobacterium",0.00611932383876706,0.0126423803066643,"Phascolarctobacterium","Phascolarctobacterium",1,1,108,0.00925925925925926,0.00925925925925926,6.37037037037037e-05,0.000662028308670771,1,1,46,0.0217391304347826,0.0217391304347826,4.26086956521739e-05,0.000288986234063598,0.509549274255157,0.509549274255157,NA,NA,NA,NA,-0.0124798711755233,-0.0124798711755233,FALSE,FALSE,108,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Lachnospiraceae_NK4A136_group",0.00574370460496848,0.0135318527379027,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",2,1,108,0.0185185185185185,0.00925925925925926,5.48148148148148e-05,0.000565780383206647,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,109,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Acetobacter",0.00564851589401419,0.0141026227524327,"Acetobacter","Acetobacter",3,0,108,0.0277777777777778,0,4.07407407407407e-06,2.67573742839969e-05,0,0,46,0,0,0,0,0.554722367415866,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,110,0,46,"ns","ns",0.49822514619883,0.113384643442289
"S31",0.0045597907530873,0.00989784578994095,"S31","S31",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,111,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Lachnoanaerobaculum",0.00421680705340175,0.00901331316525564,"Lachnoanaerobaculum","Lachnoanaerobaculum",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,112,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Lapillicoccus",0.00402433987116012,0.00865466466607504,"Lapillicoccus","Lapillicoccus",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,113,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Allisonella",0.00396980482223936,0.0103790025741679,"Allisonella","Allisonella",2,0,108,0.0185185185185185,0,1e-05,7.90835356283255e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,114,0,46,"ns","ns",0.49822514619883,0.113384643442289
"unassigned_Ruminococcaceae",0.00381541530571215,0.0102021043721785,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,1,108,0.0185185185185185,0.00925925925925926,1.18518518518519e-05,0.00011934516147139,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,115,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Odoribacter",0.00365287874371613,0.00784935619991048,"Odoribacter","Odoribacter",1,0,108,0.00925925925925926,0,2.59259259259259e-06,2.69430125621825e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.00052,0.00352681159122514,0.509549274255157,0.298701298701299,NA,NA,NA,NA,-0.0124798711755233,-0.0217391304347826,FALSE,FALSE,116,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Epulopiscium",0.00352396843819795,0.00732813348853207,"Epulopiscium","Epulopiscium",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-05,0.000117953564923918,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,117,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Bradyrhizobium",0.00350370123278108,0.00729501906560829,"Bradyrhizobium","Bradyrhizobium",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,118,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Alistipes",0.00344124907788964,0.00724695289665885,"Alistipes","Alistipes",1,1,108,0.00925925925925926,0.00925925925925926,3.51851851851852e-05,0.000365655170486763,1,1,46,0.0217391304347826,0.0217391304347826,0.00263130434782609,0.0178463743729887,0.509549274255157,0.509549274255157,NA,NA,NA,NA,-0.0124798711755233,-0.0124798711755233,FALSE,FALSE,119,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Malikia",0.00343663721555483,0.00723520623569556,"Malikia","Malikia",0,0,108,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.69565217391304e-05,0.000182828025632072,0.298701298701299,0.298701298701299,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,120,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Barnesiella",0.00341654179674007,0.00702788573905277,"Barnesiella","Barnesiella",1,0,108,0.00925925925925926,0,5.18518518518518e-06,5.38860251243651e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.000633913043478261,0.0042994074414768,0.509549274255157,0.298701298701299,NA,NA,NA,NA,-0.0124798711755233,-0.0217391304347826,FALSE,FALSE,121,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Flavobacterium",0.00338497595982674,0.00730879706583884,"Flavobacterium","Flavobacterium",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,122,0,46,"ns","ns",0.49822514619883,0.113384643442289
"unassigned_Muribaculaceae",0.00333788830762607,0.00708963715659204,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",0,0,108,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000112173913043478,0.000760800493759269,0.298701298701299,0.298701298701299,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,123,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Kocuria",0.00328008606688139,0.00889022754994718,"Kocuria","Kocuria",5,0,108,0.0462962962962963,0,4.81481481481481e-06,3.53217912533972e-05,0,0,46,0,0,0,0,0.322745499226339,1,NA,NA,NA,NA,0.0462962962962963,0,TRUE,FALSE,124,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Rheinheimera",0.00327859166868685,0.00700111068854605,"Rheinheimera","Rheinheimera",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,125,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Acidovorax",0.00326836814904619,0.00703650365713587,"Acidovorax","Acidovorax",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,126,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Sellimonas",0.00326229129206936,0.00698102461286864,"Sellimonas","Sellimonas",1,0,108,0.00925925925925926,0,4.07407407407407e-06,4.23390197405726e-05,1,1,46,0.0217391304347826,0.0217391304347826,2.8695652173913e-05,0.000194623382124464,0.509549274255157,0.298701298701299,NA,NA,NA,NA,-0.0124798711755233,-0.0217391304347826,FALSE,FALSE,127,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Pseudocitrobacter",0.00323175185704257,0.00710920048905099,"Pseudocitrobacter","Pseudocitrobacter",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,7.82608695652174e-06,5.3079104215763e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,128,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Vogesella",0.00321872288000154,0.00674781867646013,"Vogesella","Vogesella",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,129,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Moraxella",0.0031700472658916,0.00675317478148396,"Moraxella","Moraxella",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,130,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Empedobacter",0.00316053892602195,0.00661915691455931,"Empedobacter","Empedobacter",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,131,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Novosphingobium",0.00310720387261399,0.0065108200497431,"Novosphingobium","Novosphingobium",0,0,108,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.298701298701299,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,132,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Cloacibacterium",0.00303515485986014,0.0064373306969406,"Cloacibacterium","Cloacibacterium",0,0,108,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,9.65217391304348e-05,0.000654642285327743,0.298701298701299,0.298701298701299,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,133,0,46,"ns","ns",0.49822514619883,0.113384643442289
"Agathobacter",0.00247228273476787,0.00659166062836008,"Agathobacter","Agathobacter",2,0,108,0.0185185185185185,0,2.96296296296296e-06,2.23506155912321e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,134,0,46,"ns","ns",0.49822514619883,0.113384643442289
