"","mean","sd","crossval_mean","crossval_sd","module"
"Eubacterium3",0.00474605317029714,0.00940253054892877,0.52468137254902,0.111076945834977,"module4_unexposed"
"UBA18193",0.00446587670434812,0.00886085141705508,0.52468137254902,0.111076945834977,"module4_unexposed"
"Bilophila3",0.00409359975260613,0.00924569922954352,0.52468137254902,0.111076945834977,"module4_unexposed"
"Stenotrophomonas3",0.00393521833072743,0.00806111406740732,0.52468137254902,0.111076945834977,"module4_unexposed"
"Enterorhabdus3",0.00384443551324839,0.00778280603785143,0.52468137254902,0.111076945834977,"module4_unexposed"
"Desulfovibrio3",0.00358432075984958,0.00713039770608891,0.52468137254902,0.111076945834977,"module4_unexposed"
"Alistipes3",0.00354553616541194,0.00787359016506613,0.52468137254902,0.111076945834977,"module4_unexposed"
"Anaerostipes3",0.00351734863797492,0.00831371507948752,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lawsonella3",0.00339429389734825,0.00734325449797583,0.52468137254902,0.111076945834977,"module4_unexposed"
"Bacillus3",0.00332471817713112,0.0070899064725165,0.52468137254902,0.111076945834977,"module4_unexposed"
"Mitsuokella3",0.00293670645058401,0.00597104468564432,0.52468137254902,0.111076945834977,"module4_unexposed"
"Intestinibacter3",0.00292652735951297,0.00615360121798092,0.52468137254902,0.111076945834977,"module4_unexposed"
"Coprococcus_13",0.00292045797033439,0.00608004140607878,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ruminococcaceae_UCG.0022",0.00287883848590996,0.00591716502182325,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ruminococcaceae_UCG.0142",0.00283279056063991,0.00589613443358811,0.52468137254902,0.111076945834977,"module4_unexposed"
"Neisseria3",0.00274473174057389,0.00565927928269608,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Prevotellaceae3",0.00265030077079819,0.00556891154968971,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella_63",0.00264345329891681,0.00649222427008379,0.52468137254902,0.111076945834977,"module4_unexposed"
"Anoxybacillus3",0.00263818101117666,0.00527856604805103,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ruminococcus_23",0.0026081703694131,0.00575461703405068,0.52468137254902,0.111076945834977,"module4_unexposed"
"Psychrobacter3",0.00215345121071068,0.00446624082813752,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Muribaculaceae3",0.0020276643927693,0.00431381469650955,0.52468137254902,0.111076945834977,"module4_unexposed"
"Leuconostoc3",0.00198884429366279,0.00494520365061371,0.52468137254902,0.111076945834977,"module4_unexposed"
"Sellimonas3",0.00180849419734618,0.0062840436362643,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella_23",0.00152210648331357,0.00313446249471448,0.52468137254902,0.111076945834977,"module4_unexposed"
"Gordonibacter3",0.00150715697281336,0.00316931816405906,0.52468137254902,0.111076945834977,"module4_unexposed"
"Macrococcus3",0.0014597218383188,0.0042858354623788,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Erysipelotrichaceae3",0.00143569074725119,0.00439914620463042,0.52468137254902,0.111076945834977,"module4_unexposed"
"Acetobacter3",0.00135649972693451,0.00385388570214665,0.52468137254902,0.111076945834977,"module4_unexposed"
"Paeniclostridium3",0.00127277577578601,0.00354719083785138,0.52468137254902,0.111076945834977,"module4_unexposed"
"Buttiauxella3",0.00103494549712423,0.00290956035262232,0.52468137254902,0.111076945834977,"module4_unexposed"
"Enhydrobacter3",0.000997232771853644,0.00281137175221586,0.52468137254902,0.111076945834977,"module4_unexposed"
"Weissella3",0.000868269145736186,0.00191900949436081,0.52468137254902,0.111076945834977,"module4_unexposed"
"Eikenella3",0.000460492136805087,0.00159579248228637,0.52468137254902,0.111076945834977,"module4_unexposed"
"Solobacterium3",0.000449596569849905,0.00119401102721348,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella_73",0.000432218651734937,0.00108113050313743,0.52468137254902,0.111076945834977,"module4_unexposed"
"Subdoligranulum3",0.000201699433578253,0.000708723689852174,0.52468137254902,0.111076945834977,"module4_unexposed"
"Faecalibacterium3",0.000183793123840648,0.000654801833567398,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lachnospiraceae_NK4A136_group3",0.000182397285339888,0.000686300080950453,0.52468137254902,0.111076945834977,"module4_unexposed"
"Fusicatenibacter3",0.000175741174034996,0.000703213564788419,0.52468137254902,0.111076945834977,"module4_unexposed"
"Asteroleplasma3",0.000168374324798043,0.000610109618264666,0.52468137254902,0.111076945834977,"module4_unexposed"
"Butyricicoccus3",0.000159667321236338,0.000560243580142703,0.52468137254902,0.111076945834977,"module4_unexposed"
"Agathobacter3",0.000156683966851151,0.000583936905778799,0.52468137254902,0.111076945834977,"module4_unexposed"
"Caproiciproducens3",0.000153339030630643,0.00054936145274394,0.52468137254902,0.111076945834977,"module4_unexposed"
"Alloprevotella3",0.000139977933820542,0.000514640043363394,0.52468137254902,0.111076945834977,"module4_unexposed"
"Intestinimonas3",0.000125294512337479,0.000478172476887622,0.52468137254902,0.111076945834977,"module4_unexposed"
"pre_exposed3",0,0,0.52468137254902,0.111076945834977,"module4_unexposed"
"Robinsoniella3",0,0,0.52468137254902,0.111076945834977,"module4_unexposed"
"Paraclostridium3",0,0,0.52468137254902,0.111076945834977,"module4_unexposed"
"Paracoccus3",0,0,0.52468137254902,0.111076945834977,"module4_unexposed"
