"","feature_id","mean","sd","Kingdom","Phylum","Class","Order","Family","Genus","Species","Feature","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","lr_unadjusted_p","lr_adjusted_p","wilcox_p","fisher_padj","lr_unadjusted_padj","lr_adjusted_padj","wilcox_padj","mean_diff","prev_diff","enriched_responder_mean","enriched_responder_prev","rf_rank","rf_top20","rf_n","crossval_median","crossval_quartile_1","crossval_quartile_3","maaslin_coef","maaslin_stderr","maaslin_pval","maaslin_name","maaslin_qval","maaslin_N","maaslin_N.not.zero","maaslin_coef_adjusted","maaslin_stderr_adjusted","maaslin_pval_adjusted","maaslin_qval_adjusted","maaslin_qval_filt","maaslin_qval_adjusted_filt","country","country_clean","module"
"227","t712633",0.0665760175814156,0.123842044163694,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. oral taxon 431","Streptococcus sp. oral taxon 431",200,207,96.6,0.0109884057971015,0.0426562423398144,70,74,94.6,0.00499054054054054,0.008951791263602,0.487641293406189,0.445116973142272,0.412388321366,0.0437582784730192,1,0.954107282831941,0.964622760659392,0.995484644606265,-0.00599786525656091,-2,FALSE,FALSE,53,0,50,0.5,0.4375,0.55,-0.00177766761274002,0.000955644443097232,0.0639127025682959,"dose1_shedding1",0.829988243422151,281,270,-0.00164193175757901,0.000958087166256991,0.0877037186645866,0.62649649196848,0.829988243422151,0.875138684494212,"India","IND","Species"
"228","t71999",0.0257157663559361,0.0489168135888148,"Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Kocuria","Kocuria palustris","Kocuria palustris",62,207,30,0.000177777777777778,0.000623557666916056,26,74,35.1,0.00012972972972973,0.000253593207705661,0.465604904621278,0.409787818994093,0.449197893431853,0.603602089243439,1,0.954107282831941,0.964622760659392,0.995484644606265,-4.80480480480481e-05,5.1,FALSE,TRUE,150,0,50,0.5,0.4375,0.55,-1.29649072554217e-05,0.000152044457637084,0.932107498889393,"dose1_shedding1",0.986286658019954,281,88,-2.05853339686635e-05,0.000153308730472649,0.893284705704548,0.992118982542471,0.986286658019954,0.981984802162192,"India","IND","Species"
"229","t727",0.0489185349374669,0.104485676006332,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus influenzae","Haemophilus influenzae",84,207,40.6,0.00103333333333333,0.00458877905372262,37,74,50,0.00858243243243243,0.0515532291964098,0.173153194461019,0.161186056262202,0.179229857139691,0.201746670609481,1,0.913164667070003,0.938245446540538,0.995484644606265,0.0075490990990991,9.4,TRUE,TRUE,82,0,50,0.5,0.4375,0.55,0.00157927429404442,0.000693658757100962,0.0235596942756527,"dose1_shedding1",0.829988243422151,281,121,0.00163319063621694,0.000693811210635818,0.0192818647007067,0.34289195540052,0.829988243422151,0.875138684494212,"India","IND","Species"
"230","t729",0.0427199223156051,0.0813785491701109,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus parainfluenzae","Haemophilus parainfluenzae",143,207,69.1,0.0108323671497585,0.0501052006457218,47,74,63.5,0.268556756756757,2.10913824667419,0.38841210299286,0.380185776227452,0.383796832550599,0.326358929530231,1,0.954107282831941,0.960122305031265,0.995484644606265,0.257724389606998,-5.59999999999999,TRUE,FALSE,93,0,50,0.5,0.4375,0.55,0.00590480196294939,0.00380056966098855,0.121398563649699,"dose1_shedding1",0.829988243422151,281,190,0.00633294848144032,0.00378089887228994,0.0950780584017205,0.62649649196848,0.829988243422151,0.875138684494212,"India","IND","Species"
"231","t74426",0.105383522665371,0.23889231253779,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","Collinsella aerofaciens",156,207,75.4,0.423326570048309,1.32912999763051,45,74,60.8,0.427245945945946,1.37954901973799,0.0238915929267167,0.0182938421923262,0.010862014786392,0.0319355008146098,0.784224097794966,0.715097795249504,0.719314625784517,0.995484644606265,0.0039193758976368,-14.6,TRUE,FALSE,4,1,50,0.5,0.4375,0.55,-0.00408444504021461,0.00806098088905014,0.612770225615621,"dose1_shedding1",0.892583951589009,281,201,-0.00538219518694084,0.0079567313611226,0.499336406116785,0.869045753481717,0.892583951589009,0.901110611208294,"India","IND","Species"
"232","t756892",0.0281033189207669,0.0567540660152015,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter indicus","Acinetobacter indicus",77,207,37.2,0.000685507246376812,0.00351081306223458,21,74,28.4,0.000239189189189189,0.00124996630832048,0.201574084647343,0.173278481044977,0.17880346882436,0.103348010734645,1,0.942465884708044,0.938245446540538,0.995484644606265,-0.000446318057187622,-8.8,FALSE,FALSE,141,0,50,0.5,0.4375,0.55,-0.00048540044909551,0.000294306117298075,0.100210661364192,"dose1_shedding1",0.829988243422151,281,98,-0.000474905894864446,0.000296989843831974,0.110958731050326,0.671209373074923,0.829988243422151,0.875138684494212,"India","IND","Species"
"233","t817",0.0361353202500354,0.07371211438155,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","Bacteroides fragilis",100,207,48.3,1.52072801932367,7.07740799182888,35,74,47.3,1.51251891891892,6.63558934494184,0.893066573904064,0.881135479375124,0.824485240087288,0.897729953672718,1,0.992107617794646,0.968566709039128,0.995484644606265,-0.00820910040475242,-1,FALSE,FALSE,118,0,50,0.5,0.4375,0.55,0.00415443024038318,0.0170932092350752,0.80814861993074,"dose1_shedding1",0.9397420858297,281,135,0.00142965878177942,0.0170770503818906,0.933341670234139,0.992118982542471,0.9397420858297,0.989158308023603,"India","IND","Species"
"234","t818",0.0233071815300056,0.0459272456374426,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron",97,207,46.9,0.469415942028986,4.83660319327631,35,74,47.3,0.204052702702703,1.4408059278421,1,0.948408065011815,0.910467972195011,0.976213577183341,1,0.992107617794646,0.976126720189843,0.995484644606265,-0.265363239326283,0.399999999999999,FALSE,TRUE,165,0,50,0.5,0.4375,0.55,-0.0029667558403536,0.00938441416402856,0.752135281975787,"dose1_shedding1",0.902562338370945,281,132,-0.00406256882405045,0.00946296597524672,0.668033255353142,0.936062554416675,0.902562338370945,0.903785259952384,"India","IND","Species"
"235","t820",0.0430748347790511,0.0845932147796953,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","Bacteroides uniformis",89,207,43,0.0883130434782609,0.576881773045188,28,74,37.8,0.338597297297297,1.5153863992958,0.493103667018036,0.440243664076037,0.259378123035601,0.842072426911308,1,0.954107282831941,0.955672831420602,0.995484644606265,0.250284253819036,-5.2,TRUE,FALSE,92,0,50,0.5,0.4375,0.55,0.0108787747075329,0.00510937490225318,0.0341151023134672,"dose1_shedding1",0.829988243422151,281,117,0.00952423721522963,0.00506666479174391,0.0611984790362581,0.585486008379436,0.829988243422151,0.875138684494212,"India","IND","Species"
"236","t821",0.0366846474765115,0.0695382033445007,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Phocaeicola","Phocaeicola vulgatus","Phocaeicola vulgatus",93,207,44.9,0.688703381642512,3.06630156813319,34,74,45.9,0.164004054054054,0.753177050159821,0.892538103414241,0.879913713882406,0.889965951200944,0.837451411384065,1,0.992107617794646,0.968566709039128,0.995484644606265,-0.524699327588458,1,FALSE,TRUE,113,0,50,0.5,0.4375,0.55,-0.0111694024834885,0.00982200961306455,0.256438340403983,"dose1_shedding1",0.829988243422151,281,127,-0.0135733938178209,0.00983225231611896,0.168558832672188,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
"237","t823",0.0307333124930183,0.0720322120956741,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","Parabacteroides distasonis",84,207,40.6,0.72458309178744,4.18838634708878,26,74,35.1,0.984204054054054,5.58677140195073,0.488068714767674,0.410640030119346,0.288910770163509,0.547661551425935,1,0.954107282831941,0.955672831420602,0.995484644606265,0.259620962266614,-5.5,TRUE,FALSE,128,0,50,0.5,0.4375,0.55,0.00439195055275789,0.012357880148427,0.722560912740688,"dose1_shedding1",0.899056748375613,281,110,0.00391673420190106,0.0124073975543389,0.752487742478861,0.949826754606221,0.899056748375613,0.93446035811277,"India","IND","Species"
"238","t83655",0.0252046028962477,0.0545324801887853,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Leclercia","Leclercia adecarboxylata","Leclercia adecarboxylata",89,207,43,0.00170966183574879,0.0114773860975687,26,74,35.1,0.00127837837837838,0.00509620514926172,0.271504017186827,0.238874367272581,0.28586849690536,0.171667598629767,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.000431283457370414,-7.9,FALSE,FALSE,154,0,50,0.5,0.4375,0.55,-0.000288974401628751,0.000496834559753085,0.561284858699398,"dose1_shedding1",0.874557070215482,281,115,-0.000231032488973583,0.000473814182410168,0.626222062823196,0.918791018615345,0.874557070215482,0.901110611208294,"India","IND","Species"
"239","t839",0.00345956548928126,0.0084576948893642,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella ruminicola","Prevotella ruminicola",17,207,8.2,0.000476328502415459,0.00345365573139243,5,74,6.8,0.00217027027027027,0.014396210781225,0.804976555063416,0.68952520213369,0.569239562992089,0.731214425302785,1,0.992107617794646,0.964622760659392,0.995484644606265,0.00169394176785481,-1.4,TRUE,FALSE,245,0,50,0.5,0.4375,0.55,0.000448780347111289,0.000405124544527734,0.268920009909933,"dose1_shedding1",0.829988243422151,281,22,0.000353666726386943,0.00040727663869996,0.385951872371829,0.816138916362207,0.829988243422151,0.887328603770748,"India","IND","Species"
"240","t84030",0.0180128507046852,0.0352269798426829,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora","Lacrimispora saccharolytica","Lacrimispora saccharolytica",67,207,32.4,0.00182753623188406,0.0112847678597281,23,74,31.1,0.00414324324324324,0.0181936695379214,0.885374577204755,0.838749976788736,0.735492703713408,0.76580608273625,1,0.992107617794646,0.964622760659392,0.995484644606265,0.00231570701135918,-1.3,TRUE,FALSE,188,0,50,0.5,0.4375,0.55,0.000852056738657063,0.000627414363043362,0.175546713781345,"dose1_shedding1",0.829988243422151,281,90,0.000834785283761688,0.000631491746122127,0.187295383489044,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
"241","t84112",0.0397307111273118,0.0859070886581714,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella lenta","Eggerthella lenta",98,207,47.3,0.0444729468599034,0.233628468520876,38,74,51.4,0.0250540540540541,0.124836008799259,0.589257250372988,0.553895471014532,0.500798889958031,0.486212593737345,1,0.97258811052158,0.964622760659392,0.995484644606265,-0.0194188928058493,4.1,FALSE,TRUE,102,0,50,0.5,0.4375,0.55,-0.000627744592792426,0.00253022168750729,0.804240581247442,"dose1_shedding1",0.9397420858297,281,136,-0.000481028221277994,0.00254397936212376,0.850166216411048,0.976511120811525,0.9397420858297,0.971336485437216,"India","IND","Species"
"242","t853",0.0714066504089174,0.137880243229733,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium prausnitzii","Faecalibacterium prausnitzii",187,207,90.3,0.135190821256039,1.81054304629527,62,74,83.8,0.396559459459459,3.32139927031583,0.138464769176591,0.131660476758678,0.0685024820161007,0.698084122400923,1,0.913164667070003,0.931372614454055,0.995484644606265,0.261368638203421,-6.5,TRUE,FALSE,37,0,50,0.5,0.4375,0.55,0.00533499702814881,0.00630203652854959,0.397970804246988,"dose1_shedding1",0.840968888368786,281,249,0.00428740994499825,0.0063514775657126,0.5002287096656,0.869045753481717,0.840968888368786,0.901110611208294,"India","IND","Species"
"243","t881260",0.0178523209225199,0.033972654390987,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter bugandensis","Enterobacter bugandensis",59,207,28.5,0.00603188405797101,0.0455560398287614,16,74,21.6,0.00219189189189189,0.0165177592824868,0.285879396733717,0.252324106090638,0.35570858591557,0.26875310759038,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.00383999216607912,-6.9,FALSE,FALSE,189,0,50,0.5,0.4375,0.55,-0.000912740198919795,0.000928888403783373,0.326648001913534,"dose1_shedding1",0.829988243422151,281,75,-0.000825046203326236,0.00091905532709733,0.370127693246882,0.814152241926569,0.829988243422151,0.88076937941032,"India","IND","Species"
"244","t901",0.00257845797692561,0.00645321284623523,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger","Desulfovibrio piger",7,207,3.4,0.00106763285024155,0.0131387652070321,4,74,5.4,0.000287837837837838,0.00234882382123611,0.48764129340619,0.445116973142274,0.790665944334783,0.461354740162492,1,0.954107282831941,0.964622760659392,0.995484644606265,-0.000779795012403708,2,FALSE,TRUE,246,0,50,0.5,0.4375,0.55,-0.000130311862520541,0.000396226782169128,0.74249159750618,"dose1_shedding1",0.899056748375613,281,11,-0.000195978384348991,0.000400400205993812,0.624910324438373,0.918692867401432,0.899056748375613,0.901110611208294,"India","IND","Species"
"245","t907",0.0398140016031607,0.0737424277638234,"Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","Megasphaera elsdenii",110,207,53.1,0.122346376811594,0.647027909523869,41,74,55.4,0.0242202702702703,0.101353647750117,0.7866345895483,0.73732518007595,0.781357950355933,0.862649201682386,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.0981261065413239,2.3,FALSE,TRUE,101,0,50,0.5,0.4375,0.55,-0.00459988628031277,0.00401627828318682,0.253061976057938,"dose1_shedding1",0.829988243422151,281,151,-0.00403952863617532,0.00405255887230315,0.319748490461902,0.798830907410584,0.829988243422151,0.88076937941032,"India","IND","Species"
"246","t97478",0.0171230625242592,0.0325167214189874,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus mucosae","Limosilactobacillus mucosae",51,207,24.6,0.00163091787439614,0.0098278092961343,18,74,24.3,0.000193243243243243,0.000632527238263699,1,0.957132391520933,0.891241877305127,0.787744807717689,1,0.992107617794646,0.968566709039128,0.995484644606265,-0.00143767463115289,-0.300000000000001,FALSE,FALSE,194,0,50,0.5,0.4375,0.55,-0.000688336752255343,0.000455736609500663,0.132077469189543,"dose1_shedding1",0.829988243422151,281,69,-0.000622129220485054,0.000460020276136181,0.177363992097718,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
