"","feature_id","mean","sd","Kingdom","Phylum","Class","Order","Family","Genus","Species","Feature","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","lr_unadjusted_p","lr_adjusted_p","wilcox_p","fisher_padj","lr_unadjusted_padj","lr_adjusted_padj","wilcox_padj","mean_diff","prev_diff","enriched_responder_mean","enriched_responder_prev","rf_rank","rf_top20","rf_n","crossval_median","crossval_quartile_1","crossval_quartile_3","maaslin_coef","maaslin_stderr","maaslin_pval","maaslin_name","maaslin_qval","maaslin_N","maaslin_N.not.zero","maaslin_coef_adjusted","maaslin_stderr_adjusted","maaslin_pval_adjusted","maaslin_qval_adjusted","maaslin_qval_filt","maaslin_qval_adjusted_filt","country","country_clean","module"
"24","t1316410",0.0582514006284439,0.105795493801248,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HSISS1","Streptococcus sp. HSISS1",178,207,86,0.0604062801932367,0.115252867660883,63,74,85.1,0.0832864864864865,0.307679047471939,0.847885463756427,0.856614404805424,0.971766968326271,0.390464266132386,1,0.992107617794646,0.988890617566843,0.995484644606265,0.0228802062932498,-0.900000000000006,TRUE,FALSE,69,0,50,0.5,0.4375,0.55,-0.0002294945116995,0.0024245755374911,0.924658012609656,"dose1_shedding1",0.986286658019954,281,241,-3.35831984376489e-05,0.00244347182497408,0.989044182088084,0.997449578145973,0.986286658019954,0.989158308023603,"India","IND","Species"
"25","t1316411",0.0815950527604468,0.155115270861675,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HSISS2","Streptococcus sp. HSISS2",203,207,98.1,0.91683961352657,1.69840506134542,73,74,98.6,0.777175675675676,1.2989098619755,NA,NA,NA,0.345064438332588,NA,NA,NA,0.995484644606265,-0.139663937850894,0.5,FALSE,TRUE,15,1,50,0.5,0.4375,0.55,-0.00738061564720404,0.00860817163727905,0.391961717590179,"dose1_shedding1",0.840968888368786,281,276,-0.00682830168091789,0.008686023073868,0.432473456264968,0.851107761929456,0.840968888368786,0.901110611208294,"India","IND","Species"
"26","t1316412",0.0806588959955808,0.15016608191145,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HSISS3","Streptococcus sp. HSISS3",203,207,98.1,1.4395845410628,2.64486110642584,73,74,98.6,1.21324594594595,1.99992023157289,NA,NA,NA,0.361923746632951,NA,NA,NA,0.995484644606265,-0.226338595116856,0.5,FALSE,TRUE,20,1,50,0.5,0.4375,0.55,-0.00939408540349643,0.0109653689641769,0.392343217720925,"dose1_shedding1",0.840968888368786,281,276,-0.00879880257200774,0.0110638415735104,0.427141606763571,0.847393832772891,0.840968888368786,0.901110611208294,"India","IND","Species"
"27","t1318",0.0816858203872647,0.150206796602713,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasanguinis","Streptococcus parasanguinis",203,207,98.1,0.0508227053140097,0.0808013476554507,74,74,100,0.0820175675675676,0.18498966380463,NA,NA,NA,0.981383516175474,NA,NA,NA,0.995484644606265,0.0311948622535579,1.90000000000001,TRUE,TRUE,14,1,50,0.5,0.4375,0.55,0.00256784101024334,0.002072853715497,0.216462586886086,"dose1_shedding1",0.829988243422151,281,277,0.00235076339617902,0.00209369765894901,0.262513485358276,0.773394258336514,0.829988243422151,0.875138684494212,"India","IND","Species"
"28","t1328",0.0720342406549781,0.135922813377723,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus anginosus","Streptococcus anginosus",196,207,94.7,0.0181053140096618,0.0785057911460606,68,74,91.9,0.0234662162162162,0.0917302840255314,0.399753915441081,0.390272880769012,0.689711889539922,0.784544615525682,1,0.954107282831941,0.964622760659392,0.995484644606265,0.00536090220655438,-2.8,TRUE,FALSE,34,0,50,0.5,0.4375,0.55,0.000619456566553191,0.00151316496627193,0.682576329514812,"dose1_shedding1",0.899056748375613,281,264,0.00104190355200542,0.0015150303544454,0.49221631546343,0.867994362752715,0.899056748375613,0.901110611208294,"India","IND","Species"
"29","t1335",0.0681821849241476,0.128798921891492,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus equinus","Streptococcus equinus",206,207,99.5,0.0395666666666667,0.0633158088512295,74,74,100,0.041422972972973,0.0814751084726458,NA,NA,NA,0.359293471919095,NA,NA,NA,0.995484644606265,0.00185630630630631,0.5,TRUE,TRUE,47,0,50,0.5,0.4375,0.55,-0.000556726226210769,0.00158810764374789,0.72618337238312,"dose1_shedding1",0.899056748375613,281,280,-0.000297532636890533,0.00156233030532109,0.849104146124482,0.976511120811525,0.899056748375613,0.971336485437216,"India","IND","Species"
"30","t1335613",0.0247934236795778,0.0486808349519952,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter urolithinfaciens","Gordonibacter urolithinfaciens",68,207,32.9,0.0077280193236715,0.0486390498701555,23,74,31.1,0.00285675675675676,0.0091965163309241,0.885070032047684,0.78016578518595,0.718148591600244,0.813724676178686,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.00487126256691474,-1.8,FALSE,FALSE,156,0,50,0.5,0.4375,0.55,-0.000615627889413134,0.00102816167945956,0.549815002647857,"dose1_shedding1",0.874557070215482,281,91,-0.000911487444053445,0.00101372827352336,0.369365584320178,0.814152241926569,0.874557070215482,0.88076937941032,"India","IND","Species"
"31","t1343",0.0815693896074277,0.157858181220672,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus vestibularis","Streptococcus vestibularis",203,207,98.1,0.224484541062802,0.605167493907423,73,74,98.6,0.109685135135135,0.328448874561425,NA,NA,NA,0.173018859434172,NA,NA,NA,0.995484644606265,-0.114799405927667,0.5,FALSE,TRUE,16,1,50,0.5,0.4375,0.55,-0.00783762925883643,0.00465659785242879,0.0934697814424741,"dose1_shedding1",0.829988243422151,281,276,-0.0063622519943761,0.00465336173890812,0.172671350135584,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
"32","t1351",0.0914086898839672,0.180050555984487,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","Enterococcus faecalis",184,207,88.9,0.721667632850241,2.11367155924355,58,74,78.4,0.487218918918919,1.98758404117488,0.0312588627751984,0.0273182402733425,0.0303224260910662,0.0190551166185657,0.784224097794966,0.715097795249504,0.719314625784517,0.995484644606265,-0.234448713931323,-10.5,FALSE,FALSE,6,1,50,0.5,0.4375,0.55,-0.0132245203977047,0.00966914945918807,0.172505863858231,"dose1_shedding1",0.829988243422151,281,242,-0.0113458121433895,0.0094814663017423,0.232484957625426,0.756875584697605,0.829988243422151,0.875138684494212,"India","IND","Species"
"33","t1352",0.0681574474905043,0.121976437889754,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecium","Enterococcus faecium",181,207,87.4,0.117806280193237,0.55764442755373,62,74,83.8,0.125774324324324,0.287930876912627,0.432744957592244,0.431127722956117,0.491336200621487,0.926196729443582,1,0.954107282831941,0.964622760659392,0.995484644606265,0.00796804413108759,-3.60000000000001,TRUE,FALSE,48,0,50,0.5,0.4375,0.55,0.0023821133086354,0.00395040800901675,0.546995629267232,"dose1_shedding1",0.874557070215482,281,243,0.0028050867550413,0.00391229058578213,0.47398887275019,0.867994362752715,0.874557070215482,0.901110611208294,"India","IND","Species"
"34","t1353",0.0149096673102944,0.0306144470450715,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus gallinarum","Enterococcus gallinarum",42,207,20.3,0.0106038647342995,0.0623621865803983,18,74,24.3,0.0213905405405405,0.0916061898502601,0.509382008166938,0.467883077670644,0.313511302606266,0.337350143456486,1,0.954107282831941,0.955672831420602,0.995484644606265,0.010786675806241,4,TRUE,TRUE,212,0,50,0.5,0.4375,0.55,0.00216967174995502,0.00149951569222751,0.149043310576252,"dose1_shedding1",0.829988243422151,281,60,0.00233633124926837,0.0014751968004045,0.114405914461194,0.688497331341131,0.829988243422151,0.875138684494212,"India","IND","Species"
"35","t1354",0.0275051303920698,0.0546657096748485,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus hirae","Enterococcus hirae",80,207,38.6,0.000484057971014493,0.00174555940250998,31,74,41.9,0.00826081081081081,0.0538386702637791,0.678266539324107,0.624227584263149,0.650464634308831,0.738534575139302,1,0.992107617794646,0.964622760659392,0.995484644606265,0.00777675283979632,3.3,TRUE,TRUE,144,0,50,0.5,0.4375,0.55,0.00118253397126984,0.000655861954553225,0.0724635527639708,"dose1_shedding1",0.829988243422151,281,111,0.00123343233720548,0.000653499444921967,0.0601597649837496,0.585486008379436,0.829988243422151,0.875138684494212,"India","IND","Species"
"36","t1358",0.0316010265793215,0.0659132050138067,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus lactis","Lactococcus lactis",98,207,47.3,0.00641352657004831,0.0369675508540085,26,74,35.1,0.145064864864865,1.23470618593977,0.0771066947585956,0.0708272858170161,0.113297571321552,0.0940775761157494,1,0.913164667070003,0.931372614454055,0.995484644606265,0.138651338294817,-12.2,TRUE,FALSE,127,0,50,0.5,0.4375,0.55,0.00306270117193995,0.00281314893206155,0.277221654768981,"dose1_shedding1",0.829988243422151,281,124,0.00363748191725042,0.00272311468688372,0.182729669141924,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
"37","t1379",0.0702961066890058,0.134399612021996,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Gemella","Gemella haemolysans","Gemella haemolysans",190,207,91.8,0.00837584541062802,0.020858936669118,63,74,85.1,0.00918108108108108,0.0306058669085882,0.114998586843276,0.105792823477685,0.096987379525383,0.40616160764761,1,0.913164667070003,0.931372614454055,0.995484644606265,0.000805235670453062,-6.7,TRUE,FALSE,40,0,50,0.5,0.4375,0.55,-0.000343164575271943,0.000926423966297642,0.711351750367428,"dose1_shedding1",0.899056748375613,281,253,-0.00032721331260312,0.000939597475358731,0.727921055783988,0.943316650411936,0.899056748375613,0.923033916097222,"India","IND","Species"
"38","t1382",0.0340621792640772,0.0611912913254579,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Lancefieldella","Lancefieldella parvula","Lancefieldella parvula",63,207,30.4,0.0072792270531401,0.025615660095303,31,74,41.9,0.0036,0.00809647310329187,0.0852700898957595,0.0743282034970393,0.109390815746945,0.162351164152534,1,0.913164667070003,0.931372614454055,0.995484644606265,-0.0036792270531401,11.5,FALSE,TRUE,122,0,50,0.5,0.4375,0.55,-0.000409093299861311,0.000972576393449557,0.67435021801169,"dose1_shedding1",0.897319499330926,281,94,-0.000476205035534506,0.000960782780093966,0.620543764498828,0.916877442192846,0.897319499330926,0.901110611208294,"India","IND","Species"
"39","t1433513",0.0570320157266031,0.105245920233432,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gwangjuense","Streptococcus gwangjuense",197,207,95.2,0.00686666666666667,0.0142197319489162,68,74,91.9,0.00773243243243243,0.0215346112496477,0.378927900941977,0.30159223570393,0.346133370221322,0.598879696932251,1,0.954107282831941,0.955672831420602,0.995484644606265,0.000865765765765765,-3.3,TRUE,FALSE,72,0,50,0.5,0.4375,0.55,-6.12470313329525e-05,0.000788923684899982,0.938175113726297,"dose1_shedding1",0.986286658019954,281,265,-4.03143998059827e-05,0.000796670134009579,0.959678240526427,0.992118982542471,0.986286658019954,0.989158308023603,"India","IND","Species"
"40","t143361",0.0203689483479401,0.0388237717316273,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Filifactor","Filifactor alocis","Filifactor alocis",52,207,25.1,0.00242367149758454,0.0147115524927158,21,74,28.4,0.0032527027027027,0.0149728450364567,0.643503972577561,0.58359579308213,0.756578974774988,0.591860332078532,1,0.992107617794646,0.964622760659392,0.995484644606265,0.000829031205118162,3.3,TRUE,TRUE,179,0,50,0.5,0.4375,0.55,0.000296392207225196,0.000661118992910761,0.654270946720862,"dose1_shedding1",0.897319499330926,281,73,0.000182571637797198,0.000664562460821385,0.783734878443508,0.95681776723128,0.897319499330926,0.940481854132209,"India","IND","Species"
"41","t1463165",0.0625852811073198,0.11671449954705,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella quasipneumoniae","Klebsiella quasipneumoniae",168,207,81.2,0.184310144927536,1.08499101738641,60,74,81.1,0.304525675675676,1.48986270131975,1,0.988203532050357,0.964160175250344,0.724180341212368,1,0.992654899311845,0.988890617566843,0.995484644606265,0.120215530748139,-0.100000000000009,TRUE,FALSE,63,0,50,0.5,0.4375,0.55,0.00369658560309157,0.00579449988735459,0.524031216000874,"dose1_shedding1",0.874557070215482,281,228,0.00367865987373899,0.00582528887442755,0.528241252247226,0.877034969985271,0.874557070215482,0.901110611208294,"India","IND","Species"
"42","t1464",0.00670321705181463,0.0145340327039702,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus larvae","Paenibacillus larvae",16,207,7.7,0.00121062801932367,0.00559641729116772,8,74,10.8,0.00696216216216216,0.0344119392418431,0.467839929083222,0.417744836807095,0.505302554258701,0.364921868477805,1,0.954107282831941,0.964622760659392,0.995484644606265,0.00575153414283849,3.1,TRUE,TRUE,240,0,50,0.5,0.4375,0.55,0.00139432713316702,0.00068422711645436,0.042511806120766,"dose1_shedding1",0.829988243422151,281,24,0.00129406448663707,0.000689190716749515,0.0614901188246828,0.585486008379436,0.829988243422151,0.875138684494212,"India","IND","Species"
"43","t1491",0.0462016280180951,0.0959078556274535,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium botulinum","Clostridium botulinum",127,207,61.4,0.00448743961352657,0.0308030391375855,37,74,50,0.00286216216216216,0.0137047807147395,0.100047157648017,0.0902571325431678,0.0606997441438607,0.0579549423255519,1,0.913164667070003,0.931372614454055,0.995484644606265,-0.00162527745136441,-11.4,FALSE,FALSE,84,0,50,0.5,0.4375,0.55,-0.000729577338317112,0.000769136472754127,0.343661866806264,"dose1_shedding1",0.829988243422151,281,164,-0.000782842474978914,0.00076212467176927,0.305239634511691,0.787877250638807,0.829988243422151,0.88076937941032,"India","IND","Species"
"44","t1492",0.0214467176159471,0.0395580835842871,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium butyricum","Clostridium butyricum",70,207,33.8,0.401063285024155,2.72472666173503,25,74,33.8,0.0710135135135135,0.488665573606922,1,0.99593517279346,0.780862484111848,0.944795476382147,1,0.99593517279346,0.964622760659392,0.995484644606265,-0.330049771510641,0,FALSE,FALSE,172,0,50,0.5,0.4375,0.55,-0.00883655437653215,0.00766416857130639,0.249909649285568,"dose1_shedding1",0.829988243422151,281,95,-0.00985424504432871,0.00770906430878762,0.202236938846652,0.749574415918229,0.829988243422151,0.875138684494212,"India","IND","Species"
"45","t1496",0.0642204941642668,0.123264594490265,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","Clostridioides difficile",154,207,74.4,0.0483086956521739,0.185052835073335,43,74,58.1,0.0286486486486486,0.0785496392102895,0.0116596023320689,0.00931809958725318,0.00752514900277622,0.0996396788972133,0.784224097794966,0.715097795249504,0.719314625784517,0.995484644606265,-0.0196600470035253,-16.3,FALSE,FALSE,58,0,50,0.5,0.4375,0.55,-0.00205151283819779,0.00250016603259625,0.412602784484616,"dose1_shedding1",0.840968888368786,281,197,-0.00218989707249297,0.0024705291068872,0.376174957411551,0.814152241926569,0.840968888368786,0.88076937941032,"India","IND","Species"
"46","t1499973",0.0422509084959389,0.0779399314055816,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia marmotae","Escherichia marmotae",161,207,77.8,0.0018487922705314,0.00275236632354218,53,74,71.6,0.00269054054054054,0.00632280432231885,0.340178244354109,0.287299817965524,0.296600191900979,0.470408878857975,1,0.954107282831941,0.955672831420602,0.995484644606265,0.00084174827000914,-6.2,TRUE,FALSE,94,0,50,0.5,0.4375,0.55,0.000138654836898576,0.000426864125907425,0.745559254750509,"dose1_shedding1",0.899056748375613,281,214,0.000212181729907344,0.000425343686744379,0.618286908139616,0.916877442192846,0.899056748375613,0.901110611208294,"India","IND","Species"
"47","t150055",0.107822043415806,0.213207282308684,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus lutetiensis","Streptococcus lutetiensis",144,207,69.6,0.0594826086956522,0.409819651889359,42,74,56.8,0.0375432432432432,0.141968240786723,0.062176689321901,0.0468256648695068,0.0629786873781119,0.0318486980164644,1,0.803240251223077,0.931372614454055,0.995484644606265,-0.0219393654524089,-12.8,FALSE,FALSE,3,1,50,0.5,0.4375,0.55,-0.00192190606624373,0.00290831025242666,0.509264991352834,"dose1_shedding1",0.874557070215482,281,186,-0.0013678847310812,0.00285345410285679,0.632051725420835,0.923671630416983,0.874557070215482,0.901110611208294,"India","IND","Species"
"48","t1502",0.0386763353331522,0.0737347633556204,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium perfringens","Clostridium perfringens",126,207,60.9,0.0426038647342995,0.297200216395897,42,74,56.8,0.0122054054054054,0.0419702924678086,0.58147666029324,0.535932761894497,0.533281324191074,0.471507637622636,1,0.97258811052158,0.964622760659392,0.995484644606265,-0.0303984593288941,-4.1,FALSE,FALSE,108,0,50,0.5,0.4375,0.55,-0.00256758737050303,0.00236779991501794,0.279133898459722,"dose1_shedding1",0.829988243422151,281,168,-0.00253604725273204,0.00236013794190877,0.283528975143599,0.776602782976011,0.829988243422151,0.875138684494212,"India","IND","Species"
"49","t1520",0.0196755098971954,0.038488765966335,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium beijerinckii","Clostridium beijerinckii",50,207,24.2,0.00557487922705314,0.0551639387877845,22,74,29.7,0.00337432432432432,0.0205962429132099,0.355115433365844,0.346582021321416,0.46994423261221,0.371299776927196,1,0.954107282831941,0.964622760659392,0.995484644606265,-0.00220055490272882,5.5,FALSE,TRUE,183,0,50,0.5,0.4375,0.55,4.66091696589249e-06,0.000931168448875891,0.996009822609887,"dose1_shedding1",0.998272443276082,281,72,-0.000172611527957704,0.000929923363606834,0.852880816481458,0.976511120811525,0.998272443276082,0.971336485437216,"India","IND","Species"
"50","t1522",0.0366451667038217,0.0692832666019797,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelatoclostridium","Erysipelatoclostridium [Clostridium] innocuum","Erysipelatoclostridium [Clostridium] innocuum",114,207,55.1,0.01913961352657,0.194386004420105,38,74,51.4,0.0197162162162162,0.0834652368404315,0.589724390089872,0.581555521486844,0.485419491506185,0.945461049096788,1,0.992107617794646,0.964622760659392,0.995484644606265,0.000576602689646169,-3.7,TRUE,FALSE,114,0,50,0.5,0.4375,0.55,0.00183260504123821,0.00179361537023621,0.307790020117207,"dose1_shedding1",0.829988243422151,281,152,0.00171481456607914,0.00180600470435411,0.343199412482892,0.811806561250269,0.829988243422151,0.88076937941032,"India","IND","Species"
"51","t1531",0.0242631964940738,0.0468468181227935,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster","Enterocloster clostridioformis","Enterocloster clostridioformis",47,207,22.7,0.0259415458937198,0.320229659417135,23,74,31.1,0.0216513513513514,0.162891126967445,0.161250460908491,0.154404814133465,0.200599022337371,0.122283379005611,1,0.913164667070003,0.938245446540538,0.995484644606265,-0.00429019454236846,8.4,FALSE,TRUE,160,0,50,0.5,0.4375,0.55,0.00098236576692517,0.00211393663675737,0.642502179984717,"dose1_shedding1",0.897107720949137,281,70,0.00104102373136916,0.0021117654787372,0.622433060350428,0.916877442192846,0.897107720949137,0.901110611208294,"India","IND","Species"
"52","t1547",0.0213119906913444,0.0403774307740522,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum","Erysipelatoclostridium ramosum",68,207,32.9,0.0710966183574879,0.465621225742873,25,74,33.8,0.110958108108108,0.861381363364994,0.88642742073007,0.88354936298329,0.975587156343971,0.749207730434935,1,0.992107617794646,0.988890617566843,0.995484644606265,0.0398614897506202,0.899999999999999,TRUE,TRUE,174,0,50,0.5,0.4375,0.55,0.000110458599766633,0.00381085277881584,0.976897060252971,"dose1_shedding1",0.998272443276082,281,93,0.000386274419878963,0.00383368488184117,0.919816255549766,0.992118982542471,0.998272443276082,0.987826519740839,"India","IND","Species"
"53","t1550024",0.017507022195948,0.0344997506571595,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium lactatiformans","Ruthenibacterium lactatiformans",65,207,31.4,0.0894169082125604,0.998142174316674,21,74,28.4,0.0776581081081081,0.440587421084953,0.662100298898298,0.62836540189222,0.46039834694534,0.9324385630084,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.0117588001044523,-3,FALSE,FALSE,192,0,50,0.5,0.4375,0.55,0.00234910512212836,0.00400265404168591,0.557754270699434,"dose1_shedding1",0.874557070215482,281,86,0.00228002985511045,0.00401526311618444,0.570608134709898,0.888415197079968,0.874557070215482,0.901110611208294,"India","IND","Species"
"54","t1561",0.0161017525199763,0.0326448956813239,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium baratii","Clostridium baratii",41,207,19.8,0.00144975845410628,0.0134188277901522,15,74,20.3,0.00037972972972973,0.00199691403905576,1,0.931730776543658,0.966534099520343,0.982841195994553,1,0.992107617794646,0.988890617566843,0.995484644606265,-0.00107002872437655,0.5,FALSE,TRUE,201,0,50,0.5,0.4375,0.55,-0.000275774802281844,0.000450231322639154,0.54069397534122,"dose1_shedding1",0.874557070215482,281,56,-0.000356858087180199,0.00045231680900263,0.430819807853662,0.848985362339125,0.874557070215482,0.901110611208294,"India","IND","Species"
"55","t1583",0.0242577223755621,0.0513555912070605,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella confusa","Weissella confusa",54,207,26.1,0.000921739130434783,0.00511388371685168,12,74,16.2,0.00227162162162162,0.0183195346016009,0.109628232196689,0.0886543726652698,0.0795780264876065,0.101460963731394,1,0.913164667070003,0.931372614454055,0.995484644606265,0.00134988249118684,-9.9,TRUE,FALSE,161,0,50,0.5,0.4375,0.55,-3.05398517968784e-05,0.000469249663615801,0.948155073421328,"dose1_shedding1",0.988331135854435,281,66,-2.61719522767523e-05,0.00047334854659338,0.955946863168021,0.992118982542471,0.988331135854435,0.989158308023603,"India","IND","Species"
"56","t1584",0.0332756027660841,0.0644790308689821,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus delbrueckii","Lactobacillus delbrueckii",87,207,42,0.00510966183574879,0.0632698704608878,26,74,35.1,0.0252635135135135,0.197072689860508,0.335033237849482,0.300024073148136,0.377126498497816,0.24393346000915,1,0.954107282831941,0.955672831420602,0.995484644606265,0.0201538516777647,-6.9,TRUE,FALSE,124,0,50,0.5,0.4375,0.55,0.00141248445791303,0.00136061839304492,0.300113284649825,"dose1_shedding1",0.829988243422151,281,113,0.00175967482628805,0.0013506984401596,0.193740711364345,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
"57","t158836",0.0750136694023413,0.14398292362401,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter hormaechei","Enterobacter hormaechei",172,207,83.1,0.123659903381643,0.421862344785077,56,74,75.7,0.023072972972973,0.0601029420502453,0.169188973714381,0.163796352837669,0.202710583348777,0.208200814349509,1,0.913164667070003,0.938245446540538,0.995484644606265,-0.10058693040867,-7.39999999999999,FALSE,FALSE,33,0,50,0.5,0.4375,0.55,-0.0077323348639815,0.00370711981375035,0.0379046123363553,"dose1_shedding1",0.829988243422151,281,228,-0.00658344216296112,0.0035114989141375,0.0618806350319729,0.585486008379436,0.829988243422151,0.875138684494212,"India","IND","Species"
"58","t1590",0.0383024676844015,0.0744714036877792,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus","Lactiplantibacillus plantarum","Lactiplantibacillus plantarum",126,207,60.9,0.0373632850241546,0.127283647790993,38,74,51.4,0.0213635135135135,0.038652858174013,0.170658814887318,0.155070058523668,0.224088742056355,0.673504830801945,1,0.913164667070003,0.955672831420602,0.995484644606265,-0.0159997715106411,-9.5,FALSE,FALSE,110,0,50,0.5,0.4375,0.55,-0.00120920836816861,0.00208124246491861,0.561707386561163,"dose1_shedding1",0.874557070215482,281,164,-0.000711453077319517,0.00207442695729161,0.731888767638648,0.94399733859001,0.874557070215482,0.92330582994414,"India","IND","Species"
"59","t1596",0.0453704975038825,0.0883947507451974,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus gasseri","Lactobacillus gasseri",116,207,56,0.669957004830918,2.79715943687133,35,74,47.3,0.301202702702703,1.20600102205515,0.222284522880763,0.196477003311655,0.275393649023184,0.361196699684594,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.368754302128215,-8.7,FALSE,FALSE,87,0,50,0.5,0.4375,0.55,-0.0102440871029473,0.00947936385152388,0.280776100365461,"dose1_shedding1",0.829988243422151,281,151,-0.0091343224931344,0.00944334234497413,0.334258854654354,0.807017859379329,0.829988243422151,0.88076937941032,"India","IND","Species"
"60","t1597",0.0376893334193629,0.0706099403297027,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus","Lacticaseibacillus paracasei","Lacticaseibacillus paracasei",117,207,56.5,0.0213492753623188,0.119630398801615,37,74,50,0.0115527027027027,0.0455631887676612,0.344150384565799,0.333866508966136,0.495694104136259,0.360201178135329,1,0.954107282831941,0.964622760659392,0.995484644606265,-0.00979657265961614,-6.5,FALSE,FALSE,111,0,50,0.5,0.4375,0.55,-0.00134972071612696,0.00167298689148699,0.420484444184393,"dose1_shedding1",0.840968888368786,281,154,-0.000894881692476214,0.00167672880041778,0.593977038968931,0.901965133249118,0.840968888368786,0.901110611208294,"India","IND","Species"
"61","t1598",0.035055259959572,0.0653302055938271,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","Limosilactobacillus reuteri",120,207,58,0.00365797101449275,0.0170097265646741,49,74,66.2,0.00169189189189189,0.00469817092817453,0.26841684072617,0.214819345919901,0.157443828530499,0.573730694702413,1,0.954107282831941,0.938245446540538,0.995484644606265,-0.00196607912260086,8.2,FALSE,TRUE,120,0,50,0.5,0.4375,0.55,-0.000415826015939557,0.000660770306152224,0.529664383797804,"dose1_shedding1",0.874557070215482,281,169,-0.0002923615392441,0.000653403545275728,0.654907985508932,0.929280999813413,0.874557070215482,0.903785259952384,"India","IND","Species"
