,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
1637,g631,2.1.1.220,tRNA (adenine(58)-N(1))-methyltransferase,tRNA_(adenine(58)-N(1))-methyltransferase_(2.1.1.220),tRNA_(adenine(58)-N(1))-methyltransferase_(2.1.1.220),0.001009793,0.000741249,-0.000101129,5.41E-05,-0.000221688,-0.000283011,0.000239021,-6.76E-05,-0.000990089,0.000634158,-0.001327193,-0.001397076,0.000699024,0.000201252,0.001129914,0.002401259,0.000142255,-0.000982263,0.001109215,5.22E-05,0.000653482,4.09E-05,0.000869805,-0.001254334,0.000859211,0.000164361,0.0001716,0.001053039,0.000521942,4.72E-05,0.001421149,3.85E-05,0.000988529,-0.000761108,-0.000311266,-0.000971098,-0.001770525,0,0.002303018,-0.000164133,-0.001018255,-0.000731717,-0.001023956,4.06E-05,0.000994958,0.000174588,-0.000926807,-0.000178788,-0.003767629,0.000780669,0.003088635,-7.10E-05,-0.000169636,8.00E-06,0.001633773,-0.000491018,2.82E-05,-0.001849487,0.000251199,-0.000486492,-2.76E-05,-0.000400616,0.00013841,-0.000377936,-0.000556906,-3.90E-05,-0.000101681,-0.00018692,-0.000301129,0.001216248,0.000345318,-4.18E-07,-0.001122497,0.001131476,0.000656574,-0.001430708,-0.000651615,0.000214554,-0.001016008,-7.67E-05,0.001049213,-0.001357598,-0.000573341,1.23E-05,0.000224316,7.23E-05,-0.001673906,-0.001059111,-0.000132568,0.000368414,0.001382754,0,0.000222316,0.000667695,0.001107077,3.48E-05,0.000284747,0.000122547,0.000284314,-1.23E-05,0.000393762,0.000634015,148,149,99.3,0.01182541,0.00693283,0.933124587,NA,NA,NA,NA,NA,NA,NA,NA,0.992431353,NA,NA,NA,596,0,0.000104581,0.000181365,0.565068743,IgA,0.95176438,149,148,-0.000147993,0.000175244,0.399810956,0.775406896,0.95176438,0.950037104,India (exposed),IND (neo+),EC
1638,g632,2.1.1.222,2-polyprenyl-6-hydroxyphenol methylase,2-polyprenyl-6-hydroxyphenol_methylase_(2.1.1.222),2-polyprenyl-6-hydroxyphenol_methylase_(2.1.1.222),-0.000445957,-0.0001849,0.000115769,0.000704591,-0.000130764,-8.48E-05,0.000674045,-0.000762586,-0.000267941,8.45E-05,-0.000485759,-3.23E-05,0,0.001159014,-0.001490417,0,-0.00186741,0.000168516,-7.03E-05,-0.000470361,0.000101893,0.000284083,0.000196796,-0.000204587,0.000320368,0.00022122,0,0.000220998,1.09E-05,0.00013693,-0.000385079,-0.00012087,0,0,0.00080901,0.001266589,0.000404262,0.000402597,0.000133874,7.97E-05,0.000449942,3.58E-05,0.000247617,0.000310616,2.92E-05,-0.000123966,0.000199081,0.002853715,-0.00025213,0.000352979,-0.000875834,-0.000351576,0,2.71E-05,1.69E-05,5.07E-05,-0.000129288,0.000166784,5.85E-05,0.000517192,8.17E-05,-0.000315544,-0.00133742,-0.000864608,0.000509998,-0.000455879,-1.06E-05,0.000182019,-0.000470011,9.92E-06,-0.002009717,2.63E-05,5.03E-05,-0.001139896,-0.000129141,0.000523801,0.000163748,0.000135792,0.000101692,-7.57E-05,4.30E-05,0.001261748,0.000314042,-6.14E-05,-1.11E-05,0.000410429,0.000347992,8.88E-06,7.60E-05,-0.000176982,0.000164888,-7.05E-05,-0.00063634,-0.000821221,0.000424004,0.000364835,-0.000205373,-3.00E-05,0.000231597,-0.000483648,1.61E-05,0.000479299,138,149,92.6,0.002194356,-0.06671142,0.418883565,0.332462282,55.314,40.784-75.021,31.039,9.099-105.884,0.264003194,0.202865613,1.782080608,0.968073342,1,0.75559184,0.668064085,1139,0,-7.73E-05,0.000113018,0.494806274,IgA,0.95176438,149,138,2.00E-05,0.000117055,0.86429024,0.968683222,0.95176438,0.999572849,India (exposed),IND (neo+),EC
1639,g633,2.1.1.223,tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase,tRNA(1)(Val)_(adenine(37)-N(6))-methyltransferase_(2.1.1.223),tRNA(1)(Val)_(adenine(37)-N(6))-methyltransferase_(2.1.1.223),6.90E-05,0.001477801,9.23E-06,0.000343152,0.000278525,0.000155942,-0.001731245,1.23E-07,0.000152822,0.000407468,-0.004536408,1.83E-05,0.000542915,0.001613118,0.000161789,-0.001297144,0.000863092,0.000748741,-1.21E-06,0.002580309,-0.000344564,0.000237824,7.64E-05,-5.94E-05,0.000350196,0.000666258,0.003963501,0.003778125,0.001524505,-0.000101663,0.000540317,0.000928831,6.27E-05,0.000479358,0.000111976,0.000417138,-0.000276255,0.000252729,0.001803398,-0.001676295,0.001757848,0,-9.48E-05,0.00093347,0.001154715,-0.00122028,-0.000784841,6.22E-05,-0.000314877,-0.001026891,0.000986619,-0.000930039,-0.000265409,0.00021632,0.001688092,0.000246308,-0.000105602,4.76E-05,0.001134345,-0.000489875,-8.44E-05,0.000600842,4.91E-06,-0.000650545,-0.003214931,0.000208488,0.000454788,-3.49E-05,0.000311847,0.000511877,0,0.002775771,3.89E-05,0.001860981,0.001946769,0.000181596,-5.81E-06,-0.000242961,0.00341948,-0.00017849,-0.000222727,0.000549313,0.00259323,0.000159514,0.000393468,0.000108374,-0.001572866,0.000443748,-8.88E-06,0.003309537,-0.000228837,-0.000135992,-0.00033416,0.00050177,0.000161658,-0.000396503,-0.000151864,0.000468814,-0.000229934,0.000380189,0.000337421,0.001428687,146,149,98,0.00432012,0.01851301,0.82268251,NA,NA,NA,NA,NA,NA,NA,NA,0.986615273,NA,NA,NA,666,0,7.09E-05,0.000142757,0.620167153,IgA,0.95176438,149,146,0.000195757,0.000146953,0.184957268,0.63083544,0.95176438,0.950037104,India (exposed),IND (neo+),EC
1640,g635,2.1.1.226,23S rRNA (cytidine(1920)-2'-O)-methyltransferase,23S_rRNA_(cytidine(1920)-2'-O)-methyltransferase_(2.1.1.226),23S_rRNA_(cytidine(1920)-2'-O)-methyltransferase_(2.1.1.226),0.001495518,0.000251225,-0.001026043,0.001590349,-0.001560109,-0.001921619,0.000879508,-0.001505607,0.000332887,-0.003701274,-0.000719995,-0.0027045,0.002670935,0.001541199,-0.001058821,0.000380486,0.003307443,0.004964519,0.000543229,0.000555028,-0.004906467,-0.006181574,0.000338227,-0.000876936,-0.001865317,-0.002277069,0.000886804,0.000208245,0.005249227,-0.003579082,0.001046059,0.007752405,-0.003783851,-0.001272475,0.00290889,-0.001403762,0.001365729,0.001297589,0.000625375,0.002005181,-5.37E-05,-0.002650426,-0.011396699,-0.001332149,-0.006437139,-0.003337927,-0.003244083,-0.001423462,0.000310691,0.000891285,-0.003428993,-0.007304038,0.004839794,0.000178691,-0.00218907,-0.002949363,-0.004266868,0.000155085,-0.001306679,0.00012965,0.002413337,-0.000506689,-0.000314247,0.002499001,0.001902747,-0.000304799,-0.000592123,-7.81E-05,-0.006182321,0.002062409,-0.005417146,0.002508009,0.001111803,-0.000890841,-0.006847769,0.003895777,-0.004463735,0.000661235,0.00239779,0.004762374,-0.002150236,-0.009316311,0.000855662,-0.001699815,0.000920549,-0.00269535,-0.00301623,-0.006396788,-0.004691785,-0.001997686,0.002319108,0.001297046,0.002377607,-0.001660114,-0.000893977,-0.001474073,-0.000794948,-0.006372336,-0.001065479,-0.005048837,-0.000952048,0.003110428,114,149,76.5,0.000850022,0.050581657,0.540127444,0.909091654,53.861,38.597-75.161,50.307,26.298-96.234,0.571359274,0.182481013,1.070646232,0.968073342,1,0.800996494,0.668064085,1878,0,0.000133994,9.42E-05,0.157163701,IgA,0.95176438,149,114,0.000131625,9.76E-05,0.179702021,0.626140928,0.95176438,0.950037104,India (exposed),IND (neo+),EC
1641,g636,2.1.1.227,16S rRNA (cytidine(1409)-2'-O)-methyltransferase,16S_rRNA_(cytidine(1409)-2'-O)-methyltransferase_(2.1.1.227),16S_rRNA_(cytidine(1409)-2'-O)-methyltransferase_(2.1.1.227),-0.000580661,0.000690043,-0.005064117,-0.001514133,0.00087606,0.006452119,-0.000153864,-0.000783262,0.00020208,0.000739693,0.001870866,0.000672918,0.006296057,0.001919621,-0.001219179,0.000864589,0.000122625,0.003402949,-0.002990335,-0.00208685,0.000585774,0.000186132,0.000904152,-0.000741978,0.002220963,-0.000465895,-0.001623376,0.003006574,0.000785208,-0.005119254,0.000683847,0.000519532,0.001070401,9.04E-05,0.0001818,-0.000624956,-0.002032691,0.000458766,0.000871041,-0.000425828,0.001415101,0.000272982,-0.004061571,-0.002201124,-6.78E-06,-0.000297222,-0.001796714,-0.000120854,0.00416421,-0.000469684,0.006002417,0.000751261,-0.00138443,-0.000772677,0.000393925,-0.002851452,-0.000233844,-0.002710734,0.003141969,-0.000173771,0.000411647,0.003956709,-0.000471594,-0.001291409,-0.004162257,-0.001105689,-0.001159263,8.63E-05,-0.000658133,0.007497243,-0.001015227,-0.00026835,-0.001224659,-0.001452971,0.000844738,-0.000389162,-0.000831572,4.24E-05,-0.000376433,-0.001637287,-0.001179005,0.001290148,2.92E-05,-0.001962243,0.002359357,0.002855979,-0.000802839,0.000529856,0.003702822,0.002579291,-0.00343911,0.001959896,-0.002000789,0.00289215,-0.000608505,-0.000365914,-0.000459971,0.002530386,-0.00171541,0.001002761,0.000139322,0.002606167,77,149,51.7,0.000386685,0.016612031,0.840634604,0.739594,51.605,34.233-77.793,54.542,35.499-83.8,0.863351668,0.664386008,0.94615159,0.986615273,1,0.94387678,0.814314764,920,0,0.000102817,7.16E-05,0.1531212,IgA,0.95176438,149,77,0.000127433,7.54E-05,0.093122945,0.497725052,0.95176438,0.950037104,India (exposed),IND (neo+),EC
1642,g637,2.1.1.228,tRNA (guanine(37)-N(1))-methyltransferase,tRNA_(guanine(37)-N(1))-methyltransferase_(2.1.1.228),tRNA_(guanine(37)-N(1))-methyltransferase_(2.1.1.228),-0.001934031,0.001459696,3.23E-06,-0.002195559,-0.002800046,0.005306567,-0.001065035,-0.00114663,0.00045319,0.00026877,-0.000761495,-0.00032834,-0.003951833,0.001031538,-0.00025849,-0.001444968,-0.000491305,-0.001970152,0.000258237,-0.000523627,0.0008201,0.003844324,-0.000344585,-0.001342712,0.00106561,-0.001495376,1.59E-05,-0.001264962,0.002762896,0.000757852,0.001313908,0.000529844,-0.00144486,-0.001176911,-0.000612935,-0.00051986,-8.15E-05,0.000802788,-0.001800845,0.000534295,-0.000810919,-0.000217532,-0.001577359,-0.001742,-0.000109516,-0.000406733,-0.003783673,-0.003518085,-0.001020228,0.001574482,-9.71E-05,0.000541798,0.006515201,0.001675976,-0.003141584,0.000876284,-0.001946466,-0.002513233,-0.000292797,1.48E-05,0.000523255,-0.001069652,-0.003888237,0.000724898,-0.000909369,0.000286108,-0.001126461,0.000425427,0.000498774,0.000496842,0.000177396,0.001031762,-0.000354165,0.000154551,-0.001791037,-0.00246046,-0.003321529,0.000914914,-0.000871016,0.002043187,-0.000300523,0.000571769,0.003229414,-0.000780732,0.000795154,-0.001986284,-0.001162415,-0.001050707,-0.002965654,-0.001914964,6.51E-05,0.001898296,0.000764472,0.001230658,-0.002424698,-0.000252265,0.00149383,0.000515392,0.00015127,-0.002956616,-0.000494595,0.001546969,149,149,100,0.019628408,-0.059344447,0.472187411,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,1755,0,-9.40E-05,0.000116059,0.419405338,IgA,0.95176438,149,149,-0.000115687,0.000118046,0.328741979,0.738938535,0.95176438,0.950037104,India (exposed),IND (neo+),EC
1643,g638,2.1.1.230,23S rRNA (adenosine(1067)-2'-O)-methyltransferase,23S_rRNA_(adenosine(1067)-2'-O)-methyltransferase_(2.1.1.230),23S_rRNA_(adenosine(1067)-2'-O)-methyltransferase_(2.1.1.230),0.000546348,-0.000486954,-0.000287816,-0.000585654,0.000411136,-0.001424716,0.000600718,-0.001926508,-0.000622542,-0.000298028,0.000548248,-0.001096491,-0.002720135,0.000985907,0.00070086,-0.000369129,-0.001105723,0.001476563,0.004937978,0.000222926,0.002339719,-2.67E-05,-0.000995639,0.000758317,0.00103042,-0.000169393,-0.005632552,0.000919505,-0.001243041,0.000214418,-0.000111306,7.14E-05,-0.001360887,-0.002079922,0.001398837,0.000886637,-0.007624521,0.001039494,-0.000438366,-0.000957436,-0.001119729,-0.003401517,0.002919658,-0.003823422,-0.00028102,-0.002445008,0.002051774,0.001685618,0.003986802,0.004291563,0.003254166,-0.005847345,-0.000652021,-0.003414682,-0.001395609,-0.004296747,-6.37E-05,-0.002416441,-0.000358107,-0.001029883,-0.006615515,0.000596864,-2.48E-05,0.003805284,-8.61E-05,0.000761132,-0.000215632,0.000941405,-0.003933691,0.000611177,0.001682488,0.005542097,-0.000901449,0.00031653,0.001217173,-0.001350288,0.00157149,0.001555093,1.20E-05,-0.000390382,-0.002158144,0.000350876,0.002558671,-0.000136929,-0.002627716,2.72E-05,0.001570859,0.002831689,0.000736468,-0.000481843,-0.00259273,0.002240071,0.000943944,-0.001152962,0.001903389,-0.003322188,-0.001040265,0.000638004,-0.001160106,0.0015268,0.000299034,0.001443721,67,149,45,0.000993092,-0.038373964,0.642189121,0.995432932,51.456,32.295-81.986,54.303,37.058-79.575,0.687026989,0.918897544,0.947571957,0.974733665,1,0.870481763,0.959490169,704,0,-8.92E-05,0.000119391,0.456413947,IgA,0.95176438,149,67,-0.000144688,0.000126049,0.25294962,0.691559424,0.95176438,0.950037104,India (exposed),IND (neo+),EC
1644,g64,1.1.1.272,D-2-hydroxyacid dehydrogenase (NADP(+)),D-2-hydroxyacid_dehydrogenase_(NADP(+))_(1.1.1.272),D-2-hydroxyacid_dehydrogenase_(NADP(+))_(1.1.1.272),0,0,0,0,0,0,0,-0.000143779,0,0,0,0,0,0.000300691,0,0,0,0,0,0,0,0,0,0.000720456,-0.002835374,0,0,0,-0.000426574,8.54E-05,-0.000198279,0,0,0,0,-7.00E-05,0,0,0.001016815,0,0,0,0,0,0,-9.44E-05,0,0,0,0.000431523,0,0,0,0,0,0.000123975,-0.00028105,0.000893465,0,0,-0.000136673,0,0,-0.000476974,0,0,0,0,-0.000734262,0,-0.000196883,-0.000179512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000137041,9.44E-05,0,0,0,-0.000160063,-0.000130778,0.000646252,10,149,6.7,7.24E-05,-0.039887787,0.62910691,0.592751381,36.481,7.572-175.756,54.448,40.347-73.478,0.905405645,0.910255081,0.670015428,0.974733665,1,0.951690956,0.955075161,1441,0,1.73E-05,3.81E-05,0.650851344,IgA,0.953096878,149,10,1.58E-05,3.93E-05,0.687852628,0.907383339,0.953096878,0.999572849,India (exposed),IND (neo+),EC
1645,g641,2.1.1.242,16S rRNA (guanine(1516)-N(2))-methyltransferase,16S_rRNA_(guanine(1516)-N(2))-methyltransferase_(2.1.1.242),16S_rRNA_(guanine(1516)-N(2))-methyltransferase_(2.1.1.242),-7.30E-05,-0.001504986,8.16E-05,1.08E-05,-9.44E-05,5.50E-05,0,0.001360654,0,-0.00014041,0.000164495,0.000260628,0.000306414,-0.000539854,0.001143476,0.000259249,0,-0.000337707,1.52E-06,-0.000362953,0.001419345,4.50E-05,5.12E-06,0.000761244,0,0.00035149,-3.95E-05,0.000104639,0.000510703,-0.00102884,-0.001903324,-0.000222301,0.002457239,-0.000228639,0.000266495,0.000678145,0,0.000716053,-0.000652335,-0.000393059,0,-0.001116997,0.000863535,-5.03E-05,0,-0.000467332,0.001034987,4.27E-06,0.001115792,-0.000201096,0.000440397,0.000205643,-2.13E-05,0.000727544,0.000938854,0.000331453,-0.002350161,0,0.000913889,-0.000549394,0.000308107,-0.000408155,-4.76E-05,-0.00040535,0.001671618,-0.000510307,0.000107074,-9.15E-05,2.48E-06,0.00036508,-0.000209302,-5.91E-05,0.000255311,-0.000206307,-0.000234997,0.002129225,0,0,-0.001117757,-0.0007277,0.002327779,-0.000276576,0,-0.000414639,5.76E-05,-4.12E-05,-0.00020952,-3.42E-05,-9.79E-05,-1.92E-05,0.000230994,-0.000128503,0,0.000282663,-0.000152571,-0.000148227,-0.000300565,-2.41E-05,6.22E-06,-0.000695623,-7.86E-06,0.00064879,140,149,94,0.002336803,-0.067006513,0.416824096,0.801812129,53.541,39.482-72.607,45.313,12.085-169.908,0.385576414,0.351547505,1.181581445,0.968073342,1,0.75559184,0.668064085,1199,0,-0.000103008,0.000113769,0.366730192,IgA,0.95176438,149,140,-1.84E-05,0.00011871,0.87729091,0.971450482,0.95176438,0.999572849,India (exposed),IND (neo+),EC
1646,g644,2.1.1.264,23S rRNA (guanine(2069)-N(7))-methyltransferase,23S_rRNA_(guanine(2069)-N(7))-methyltransferase_(2.1.1.264),23S_rRNA_(guanine(2069)-N(7))-methyltransferase_(2.1.1.264),0,0,-0.000146408,-0.001272752,0.000165359,0,0,8.82E-05,-0.000353124,0.000535884,0.000772886,4.46E-05,-0.000142264,0.000130872,0.000921729,8.13E-05,0.00024554,-0.000113425,-8.23E-05,0.00099053,-4.42E-05,0.00262865,0.000862808,-5.98E-05,-6.79E-05,6.98E-05,-0.000299667,0,0.001330494,0.001524045,0.000116311,0.001492476,0,0.000343603,-0.001068961,0,-3.40E-05,-0.000628898,-0.000189009,0.000992571,0.000974824,0.000697966,-6.33E-05,-0.000340065,-1.28E-05,0.001484447,-1.15E-05,-8.22E-07,-0.00100273,-0.000176022,0.000492453,0,2.73E-05,0,0.002564781,-2.58E-05,0.002256449,-8.27E-06,0,-0.000219264,-8.23E-05,8.96E-05,-9.68E-05,0.000127301,3.30E-05,0.001156667,-0.000165782,-0.001172547,0.002633528,0.000747917,-0.000290745,7.45E-05,0.000100408,-7.98E-06,0.000207827,0.001332352,0.000133006,0,0.001088409,0.000899346,1.55E-05,0.000619595,0.001219234,0,-0.000159957,0.001570552,-4.15E-05,-0.000106756,-0.00012307,0.000567874,-2.30E-05,-0.000126007,-9.72E-05,-0.000319905,-0.0003744,0.000230131,0,0.000519076,-5.53E-05,0.0005037,0.000428764,0.000785911,141,149,94.6,0.003096046,-0.061872333,0.453491974,0.862931048,53.494,39.537-72.378,45.074,9.607-211.483,0.458519815,0.463279653,1.186803922,0.968073342,1,0.766598035,0.695887651,566,0,-8.91E-05,0.000131685,0.499803788,IgA,0.95176438,149,141,1.67E-05,0.000136682,0.902805992,0.97887445,0.95176438,0.999572849,India (exposed),IND (neo+),EC
1647,g645,2.1.1.265,Tellurite methyltransferase,Tellurite_methyltransferase_(2.1.1.265),Tellurite_methyltransferase_(2.1.1.265),-0.000389843,-0.000503733,0.000960062,0.00261229,0.00157817,-0.001758281,0.001198714,-0.000514875,-0.001095635,-0.001117561,0.001805007,0.000355753,-0.000279361,0.00257041,0.001856742,-0.007069687,-0.004050056,0.0001007,0.000838869,-0.000810339,0.000772518,-0.001813727,-0.000401085,0.005998071,0.000111698,0.000142433,-0.000951051,-0.00177858,0.001209783,-0.002101448,-0.000107058,0.000250472,-0.000969736,-0.004035561,0.002747329,-0.000766285,-0.000438782,0.000132218,0.002521854,-4.18E-05,0.000269802,0.000753819,0.000771668,0.001763787,-0.000816916,0.000607432,-0.00366369,-0.001174031,0.000544368,-0.000128722,-0.000740076,0.000304465,0.001692765,-0.001712536,0.000637724,0.000393406,-0.000583275,5.90E-05,-0.000478734,0.000590485,0.000209107,-0.002149682,-0.000806271,0.001074618,0.001133523,9.36E-05,-0.001889609,-0.001720677,0.000224338,0.00056002,0.000338639,0.001135981,0.000985263,0.000510067,-0.000835823,-0.000544376,-0.0002743,-0.000843726,-0.000151267,0.003008763,0.005463877,-0.001109146,-0.000252239,-0.001290219,-0.000553875,9.06E-05,0.000876977,-0.000542433,-0.001344788,0.00123784,0.008883839,0.000877402,0.000120699,0.000591747,0.000358894,0.001839855,-4.49E-05,-0.001473817,0.002730384,-0.001419266,0.000299773,0.001353275,105,149,70.5,0.000228304,-0.11145663,0.17597128,0.639677805,51.195,35.862-73.085,57.583,33.704-98.378,0.800048002,0.798741524,0.889064481,0.968073342,1,0.927415824,0.897511277,703,0,-5.24E-05,4.61E-05,0.257564962,IgA,0.95176438,149,105,-3.77E-05,4.88E-05,0.441712412,0.798543593,0.95176438,0.955196417,India (exposed),IND (neo+),EC
1648,g646,2.1.1.266,23S rRNA (adenine(2030)-N(6))-methyltransferase,23S_rRNA_(adenine(2030)-N(6))-methyltransferase_(2.1.1.266),23S_rRNA_(adenine(2030)-N(6))-methyltransferase_(2.1.1.266),0.003759081,9.29E-05,-1.21E-05,0.005997543,0.00120703,0.002357577,0.000946927,-0.001724807,0.000740115,0.002548704,0.002447072,0.000289276,0.000708965,8.98E-05,0.004813229,0.003414314,-6.59E-05,0.002183585,0.000493009,-0.000946555,1.54E-05,0.001223625,-0.000889041,-0.000589139,-0.001634757,0.003654854,-0.000402071,0.001006506,0.001471476,3.11E-05,0.004207041,0.00067426,-0.00140438,0.00024369,-0.000949157,0.000330873,0.002876318,0.000501864,-0.000479529,-4.15E-06,0.002057398,0.000110503,0.002569754,0.000151019,0.000969167,0.001904389,0.000650028,0.002691996,0.001950108,0.002523857,0.004814588,0.00036998,0.001664696,0.000153383,0.002455678,0.000937094,-0.002779418,0.002526843,0.002054874,0.004141113,-0.000748796,0.001160968,-0.000860936,0.005174459,4.93E-05,-0.00055859,0.000329557,-0.000913504,0.000989452,-0.000267256,0.001846321,0.000276887,0.000699718,0.002086763,-6.16E-06,0.004145654,-0.001708784,0.000234152,0.003638657,-7.48E-05,-0.000117159,-8.38E-05,0.000126828,0.00389859,-0.00073152,0.001397674,-0.00089451,0.000432284,0.001968945,0.000700785,-0.000317184,0.000327334,0.001147159,-0.000654522,0.001073114,0.002002869,0.000825859,-0.002408715,0.000254577,-0.000706254,0.000759623,0.001736514,135,149,90.6,0.001010861,-0.005964841,0.942444647,0.140579666,56.409,41.315-77.016,29.081,11.79-71.729,0.109321092,0.100806328,1.939720092,0.992886785,0.987152566,0.75559184,0.668064085,326,0,-2.67E-05,8.45E-05,0.752883206,IgA,0.963949457,149,135,5.23E-05,8.66E-05,0.547078676,0.849601361,0.963949457,0.967679321,India (exposed),IND (neo+),EC
1649,g647,2.1.1.271,Cobalt-precorrin-4 methyltransferase,Cobalt-precorrin-4_methyltransferase_(2.1.1.271),Cobalt-precorrin-4_methyltransferase_(2.1.1.271),-0.00045792,0.003254386,0.000388002,0.000110619,-0.001456359,0,0.000615953,-0.00159371,0.000492179,-0.001398322,-0.000347919,-0.004351405,0.000207314,0.001686218,-0.001765056,-0.000708425,0.000358321,0.00032338,0.000985825,-0.00076487,-0.000108827,0.001247704,-0.000335558,-0.000506735,-0.000378876,0.000802089,-0.002103682,-0.003096501,4.92E-05,-0.000155286,0.000160578,0.001275758,0.000497171,0.001425501,6.59E-05,0,-0.000149756,0.000885915,0.001304585,0.002064602,0.00173775,-0.000210232,-0.000453754,4.71E-05,-0.000565266,-0.001356079,-0.001940019,0.00070253,0.001651315,0.000457342,0.000336252,-0.000246449,-0.000376339,-0.000738744,-0.000341138,-0.000147566,-0.000484892,-0.00032126,-0.002048412,-0.001415922,-0.000281013,-9.16E-07,-0.000526221,0.000519526,0.001636507,-0.001087071,0.001285297,-0.000257476,0.001806371,0.00086788,0.000691167,0.000889877,0.000280117,0.005460521,-0.00033537,0.001063124,0.000572397,0.002700737,-0.000608141,-0.000173941,0,0,9.77E-05,-0.00010553,0.001047858,0.005489853,-0.000126151,-0.00161325,0.000542585,0.001542995,6.55E-05,-0.000148613,0.000268023,0.000602089,0.002317393,0.000481478,-0.000448564,0.001055851,-0.002153375,0.000839609,0.000104483,0.001208981,83,149,55.7,0.00024702,-0.005444257,0.947460284,0.802345414,51.036,34.281-75.98,55.587,35.615-86.759,0.891732688,0.927767681,0.918128339,0.992886785,1,0.946232909,0.963103386,982,0,-1.95E-06,5.78E-05,0.97312689,IgA,0.998746339,149,83,3.87E-05,5.98E-05,0.518751643,0.837278368,0.998746339,0.966886417,India (exposed),IND (neo+),EC
1650,g649,2.1.1.294,3-phospho-methyltransferase,3-phospho-methyltransferase_(2.1.1.294),3-phospho-methyltransferase_(2.1.1.294),-0.001096099,0.000541044,0,0,-8.91E-06,1.94E-06,7.71E-05,5.06E-05,4.69E-05,0,0,0,-0.000522231,0,-0.000468892,-0.000955597,-0.001991052,1.89E-05,-0.000328565,1.85E-05,0,0,0,0,0,0,0,-0.000375178,0,-0.000414344,0,-1.20E-05,0,0,0.00015662,6.55E-06,0.000220673,0.00011142,-0.000152089,0,0,0,0,-0.001516742,0.000989558,0,0,0,-0.000546477,-0.00082662,0,0,0,0,0,-0.000169614,0,-0.001186508,-0.001070193,-0.001768017,0,0.00053625,0,-4.08E-06,-0.000229397,1.59E-05,0,0,0,0,0,0,-7.52E-05,0,0,0,0,7.50E-06,0,2.75E-05,0,0.000451145,0.000120192,-0.000401023,0,0,0,-0.001243661,0,0.000305256,0.000138846,0,-0.000225302,0,0,0,0,-0.001533411,0.000537956,9.88E-05,-0.000105997,0.000519945,16,149,10.7,7.43E-05,-0.035927367,0.663564963,0.692487168,41.846,15.359-114.009,54.533,39.989-74.366,0.372958724,0.517280354,0.767351879,0.974733665,1,0.75559184,0.721196153,1403,0,-3.32E-05,3.81E-05,0.384154234,IgA,0.95176438,149,16,-2.82E-05,4.06E-05,0.489089113,0.821212385,0.95176438,0.959611407,India (exposed),IND (neo+),EC
