,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
765,g1817,3.6.3.8,Calcium-transporting ATPase,Calcium-transporting_ATPase_(3.6.3.8),Calcium-transporting_ATPase_(3.6.3.8),0.009666868,0.004658374,0.004906455,0.008094063,-0.004871857,-0.002391156,-0.00597782,0.020733723,0.004748158,0.005307669,-0.001099086,-0.001607951,0.008247798,0.004361364,0.023318373,0.007858193,0.000786535,-0.003633345,0.011200272,-0.004989104,0.005322369,0.00649032,0.003357179,0.021737245,-0.002801368,-0.008251678,-0.002082385,-0.002053635,0.00044193,0.003936186,-0.000920217,-0.000385663,0.003354066,0.000147553,-0.002263087,-0.001186462,-0.000361161,0.004473897,0.003300651,0.002009714,0.020107397,-0.002520321,-0.003413952,-0.001860855,0.000414526,0.000273164,-0.003479689,0.017663565,-0.001613336,-0.01083637,-0.000580748,-0.002250619,0.002196385,0.001121542,0.012018326,0.008433255,-0.002845833,0.003215637,-0.001240002,0.026025894,-0.001075961,0.002472418,0.001638497,0.00656982,0.003730115,0.002129084,-0.000162598,0.006936608,0.001956376,-0.001139349,0.002181307,0.000734602,0.004463902,-0.003148049,-0.000143848,-0.001854238,-0.00098054,0.001346207,0.004636584,0.007432295,0.000551937,0.013828272,-0.003241045,0.023803676,0.000509315,-0.007665416,-0.002953857,-0.001025034,0.006350376,0.001200755,-0.001667929,-0.007747076,-0.002422072,0.001932081,-0.003042259,-0.002554276,-0.002729458,-0.00430746,0.005426777,-0.000290708,0.002776261,0.00894366,279,282,98.9,0.002696405,0.054696462,0.360131108,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,49,0,8.01E-05,6.29E-05,0.204181466,IgA,0.999171878,282,279,0.000100848,6.42E-05,0.117597221,0.454435623,0.999171878,0.982728274,India,IND,EC
766,g1818,3.6.4.12,DNA helicase,DNA_helicase_(3.6.4.12),DNA_helicase_(3.6.4.12),0.000418758,-0.000726055,0.003697161,-0.00111167,-0.000707968,-0.000738195,-0.000841734,0.003514599,-0.000560562,0.002453815,0.004022111,-0.006113607,0.000809132,0.002065593,0.000627936,0.000934504,0.003690833,0.003541381,0.001107707,0.00067374,0.001165811,0.004418922,0.006978019,0.002932248,0.002499951,-0.002454743,-0.00126463,0.001555735,-0.004141999,0.004870356,0.002267637,-0.001238064,0.001336319,0.000742337,0.002183069,0.000469974,0.002527923,-0.001483838,-0.002149316,0.000958674,-0.000209046,-0.002325044,0.002407399,-0.000406105,0.00229773,-0.001186166,0.000743184,0.006051263,0.002330895,0.001155421,0.004052025,-0.000640135,0.001354053,0.002127171,0.000615422,0.00218415,0.004710479,-0.004244086,0.001700162,-0.000110131,0.000531889,0.00050059,-0.002050695,0.00631698,-0.00023764,0.002225773,-0.001441198,0.005850796,0.001042163,0.002125189,0.003497983,0.004642039,0.006133905,-0.00083537,-6.37E-05,0.000634845,0.011713425,-0.000925759,0.001911711,-0.002193269,-0.003520092,6.32E-06,0.000216662,0.006026477,0.002880606,0.008210405,0.001876256,0.00386564,-0.001456475,0.007302856,0.001592528,0.005500332,0.0002173,-0.000694301,-0.000442201,0.002455366,-0.004922184,0.003979477,0.001243357,0.000275339,0.00135826,0.002107904,282,282,100,0.203948804,-0.06304081,0.291433203,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,160,0,-0.000123588,9.45E-05,0.19210455,IgA,0.999171878,282,282,-0.000149658,9.69E-05,0.123708853,0.461871388,0.999171878,0.982728274,India,IND,EC
767,g1819,3.6.4.13,RNA helicase,RNA_helicase_(3.6.4.13),RNA_helicase_(3.6.4.13),0.006152246,0.001365053,-0.002509468,-0.000777586,-0.000880638,-0.003401912,-0.001297088,-0.003760524,-3.03E-06,-0.003692598,-0.002808242,0.000467409,0.000298476,-0.001050555,0.001985889,-0.007364223,0.004605168,3.77E-05,-4.50E-05,-0.004897964,0.001032343,-0.003599873,0.002222205,3.54E-05,0.002436994,-0.001340118,0.000286559,0.000138974,-0.000389236,0.004744554,0.000140315,-0.001680562,-8.78E-05,-0.001357942,-0.002781038,0.000805147,-0.006170047,0.000863305,9.80E-06,-0.002512712,0.00548753,0.001804638,-0.002417233,-0.00279431,-0.000360534,2.03E-05,0.00117824,0.000555612,0.003920169,-0.002470694,-0.00151668,0.000624135,0.001410684,4.84E-05,0.000471392,-9.72E-05,0.000813335,-0.001740467,0.003539799,0.002105936,-0.000828307,-0.000570263,0.000531977,0.000364703,0.004877924,-0.000282911,0.001980817,-0.000322562,0.002651643,0.001487661,0.002641761,-0.000923258,-0.002784796,0.000521106,0.00053959,0.000752957,0.001753629,0.001547618,-0.005528438,-0.004485256,0.000294599,0.003402755,0.003018492,0.002287961,-0.00086544,-3.96E-05,-0.001698686,-0.008681677,-0.000926506,0.002904915,-0.000232135,0.000166332,-0.004481607,-0.000301386,-0.00071385,-0.000700767,0.004915523,-0.001660574,-0.001815952,0.000479716,-8.13E-05,0.002827913,282,282,100,0.042257223,-0.053378843,0.371836501,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1412,0,-0.000110314,9.74E-05,0.258120192,IgA,0.999171878,282,282,-8.04E-05,9.76E-05,0.410920212,0.729856494,0.999171878,0.982728274,India,IND,EC
768,g182,1.1.99.28,Glucose-fructose oxidoreductase,Glucose-fructose_oxidoreductase_(1.1.99.28),Glucose-fructose_oxidoreductase_(1.1.99.28),0.002295128,0.001077953,0.003306021,0.005023343,0.001558833,0.003722763,-0.00019499,-0.000462815,0.003355168,0.003200496,-0.001637803,0.001171208,-0.000264768,-0.002057052,-5.72E-05,0.004104599,0.000616633,-0.000857698,-0.006282905,0.002999341,0.004539695,0.000294516,0.001979912,-0.002250076,0.000307197,-0.001509219,-0.001763116,0.005230081,-0.001904339,0.002027964,0.00362987,-0.002471082,-0.002075546,-0.001695589,0.000594084,0.002691821,-0.005637836,0.000307026,0.003445463,-0.001049548,0.001345735,0.001051025,0.002319801,-0.001475767,-0.001284524,-0.000365355,-0.001942537,0.001869932,-0.001372393,-0.001040072,-0.000987576,-0.002628825,-0.005300363,-0.000923057,0.000274549,-0.002891875,-0.000704749,-0.002926983,0.003722813,-0.001192971,0.001830615,0.001208143,0.000449636,0.004959001,0.000403707,0.002066916,-0.003142151,0.001783861,0.001324105,-0.001772972,-0.003009032,-0.000482655,-0.000328376,0.000827942,-0.001214545,-0.000787794,-0.004339021,-0.000383285,0.000100704,-5.91E-05,-0.00052761,0.000998868,0.004344505,-0.005541772,-0.003955864,-0.000399302,-0.001586428,0.001824864,0.000916843,-0.00288244,0.000915541,-0.00257984,0.00356652,-0.000771275,-0.001456086,-0.000346108,-0.006199668,-0.001605418,0.001387971,-0.00039901,-0.000249908,0.001796736,191,282,67.7,0.000584133,-0.012131866,0.839266936,0.351145817,17.508,13.18-23.257,22.085,14.382-33.912,0.910092963,0.550586396,0.792755264,0.994979773,1,0.960958004,0.749763726,1633,0,2.43E-05,5.56E-05,0.662223939,IgA,0.999171878,282,191,7.77E-05,5.33E-05,0.146063724,0.490062222,0.999171878,0.982728274,India,IND,EC
769,g1820,3.6.4.6,Vesicle-fusing ATPase,Vesicle-fusing_ATPase_(3.6.4.6),Vesicle-fusing_ATPase_(3.6.4.6),-0.001419317,0.003608329,-0.000367113,0.000293008,0.001265127,-0.002319955,9.21E-05,-0.000984063,0.00225687,0.001013468,0.000542055,-0.000755118,-0.000206577,0.002851571,0.003652083,0.000429568,-0.000399872,-0.000297618,0.001337471,-0.001797206,0.001438353,0.00144122,-0.001814729,0.000178069,0.000126132,-0.001046957,0.001000773,-0.000736013,0.001641723,-0.001276132,0.001926404,-0.000582545,0.000271159,-0.000181526,-0.001810551,0.001232854,0.000164485,-6.90E-05,-0.004332562,6.41E-05,0.000186204,-0.000780925,0.000135292,-0.001002179,-0.000303201,0.00139978,0.00023178,-0.001498498,-0.000830089,0.000842959,0.000832081,0.000840001,0.003061272,0.002771217,0.000472549,0.000175174,-0.000839576,-0.001527832,-0.001111658,-0.001401343,-0.001462779,-0.00012764,0.003020439,0.002829632,0.001388529,0.00236295,6.52E-05,-0.000449188,0.000193173,-0.000780556,0.000129942,0.001333447,-0.000609932,0.001735557,-0.001963715,-0.000902456,0.000960273,-6.26E-06,0.001277478,-0.001237829,0.000630696,-0.001532852,-0.001299563,-0.003735264,0.000246086,-0.000108718,-0.000812186,-0.000450854,-0.001274418,0.000207299,0.000450859,0.001176974,-0.000144023,0.00031708,-0.001968157,-0.000136384,0.002807518,-0.005379715,-0.002636415,0.000676771,-0.000129178,0.001435246,270,282,95.7,0.013077993,-0.017318357,0.772156976,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1499,0,2.03E-06,0.000142303,0.98860717,IgA,0.999171878,282,270,-9.21E-05,0.000140582,0.512912201,0.790173596,0.999171878,0.982728274,India,IND,EC
770,g1821,3.6.5.3,Protein-synthesizing GTPase,Protein-synthesizing_GTPase_(3.6.5.3),Protein-synthesizing_GTPase_(3.6.5.3),0.00150518,0.00045799,-0.002059246,-0.000179125,0.002411022,0.00289235,0.003049464,-0.001141184,0.002817957,-0.005422636,0.00238385,0.001208734,-0.003982077,-0.00180188,-0.001454198,0.001723457,-0.001276193,-0.003084461,-0.000299945,-0.000959575,-0.000879776,-3.55E-05,0.001877301,-0.003016051,-0.002321967,0.002132644,-0.000903883,0.001463053,0.000590518,0.001231136,-0.000756229,0.003499906,0.002633541,0.001033754,0.003629354,-0.000744747,-0.001149659,-0.001555072,-0.004987162,0.001467794,-0.001204491,-0.004287064,0.004007682,0.00200899,-0.000475709,-0.000701986,-0.000805755,0.000137639,-0.004295927,-3.84E-05,-0.000748652,-0.000476794,-0.001021054,-0.001278858,-0.002659994,-0.003239202,-0.002900989,-0.000854052,0.002920437,-0.000729668,-0.000663283,-0.001763386,0.001880548,0.002645672,-0.000104754,-0.002244755,0.002292285,0.001922349,-0.001600959,0.001159636,-0.002088936,-0.001807119,0.000145644,0.000109715,-0.004897171,0.00187475,-0.002505485,6.53E-05,-0.001421256,0.002216523,-0.000597448,-0.003389397,-0.001162301,-0.002064298,0.001132278,0.004465963,0.000222173,-0.004780005,0.001465948,-0.004655168,-0.000184296,0.001132904,-0.000719123,0.000131628,0.003318408,-0.001493696,-0.000666734,0.002524985,-0.003970804,0.000533525,-0.000330977,0.002622095,276,282,97.9,0.000608588,0.037293769,0.532821863,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1692,0,1.76E-05,3.97E-05,0.657234693,IgA,0.999171878,282,276,3.81E-05,3.96E-05,0.336443358,0.678847715,0.999171878,0.982728274,India,IND,EC
771,g1822,3.6.5.n1,Elongation factor 4,Elongation_factor_4_(3.6.5.n1),Elongation_factor_4_(3.6.5.n1),-0.001069548,-0.002401752,-0.000310914,-0.000966193,2.87E-05,0.002286481,-0.00034176,-0.002227847,0.000927899,-0.000300524,0.000255226,0.000866382,-0.001331925,-0.000359404,-0.001133392,-0.000867845,-0.000957069,0.002463909,0.001270732,0.000130452,-0.00240411,-0.003457376,0.002003599,-0.001149284,-0.001568634,0.000973977,-0.001306943,-0.000463247,0.001210205,0.000853005,0.001706663,0.001328009,-0.000235425,-0.000586277,0.000374825,-0.001336737,0.000860636,0.000652819,0.001458821,0.003254374,0.000565182,-0.001084906,-0.000199668,0.000395348,-0.000495819,0.000190862,0.001214961,0.001120793,-0.001232106,-0.004670438,-0.003670413,-0.002127001,-0.00181989,-3.37E-05,0.00021411,0.001165018,-0.001594123,0.000347554,-3.06E-05,0.001558934,0.00224109,0.000753677,0.000574962,-9.66E-05,-0.000646163,-0.00104662,0.002400633,0.000351057,-0.002985153,9.74E-05,-0.000323462,-0.000604981,-0.003622127,-0.002218574,1.56E-05,-0.002174995,0.001050844,-3.95E-05,-0.000426819,0.001401313,-0.001065758,-0.000206012,0.000439404,0.001022052,-0.001605267,0.000741714,-0.002315271,-0.000300849,0.001076847,0.004129708,-0.000118698,0.004620105,0.001499168,0.000808683,0.001474946,-0.001071626,-0.000420677,0.001292099,-0.002261042,-0.001104411,0.000100438,0.001850506,282,282,100,0.01509178,0.006121798,0.918481401,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1080,0,1.54E-05,5.55E-05,0.781148262,IgA,0.999171878,282,282,1.14E-05,5.59E-05,0.839124536,0.945233115,0.999171878,0.989900451,India,IND,EC
772,g1823,3.7.1.11,"Cyclohexane-1,2-dione hydrolase","Cyclohexane-1,2-dione_hydrolase_(3.7.1.11)","Cyclohexane-1,2-dione_hydrolase_(3.7.1.11)",-0.001034899,0.000419035,0.000973162,0.000756319,5.68E-05,0.000626956,0.001359676,-0.0011772,-0.000413579,-8.53E-05,-2.85E-06,-0.000996728,5.71E-05,0.000828097,3.48E-05,0.000784305,-0.000313411,-0.001677668,-5.25E-05,0.000788536,-0.000221909,0.000277651,-0.000747961,0.001061244,-6.36E-06,0.000585076,-0.002230666,-0.000438886,-0.000808494,-0.000248003,0.002223171,-0.000580772,-0.002683185,-1.37E-05,-0.000811684,0.000805043,-0.000219052,-3.40E-05,-0.001975673,0.00029141,5.74E-05,-0.000266797,-0.000925021,-0.001121872,-0.00031006,0.000221201,-0.000193475,0.000804741,-0.001849545,0.000689429,1.14E-05,-0.001403416,0.000283801,0.000962259,0.000171992,-0.000295247,0.000443137,0.00088285,0.000905085,0.000511851,0.000776737,0.001193916,-0.000360585,0.000784785,-0.000630997,-0.000774528,0.001726047,-0.001163255,0.003629381,-4.51E-05,0.000237243,-0.001677242,0.000195107,-0.000585446,-0.000146511,1.90E-05,0.002329811,0.000199313,-0.000229005,1.60E-05,-0.002560792,0.000608985,0.000339105,-0.000152397,0.000372383,-0.000759282,4.35E-05,4.44E-05,0.003803095,-0.002419998,0.000792779,0.00024485,-0.000587353,0.000710562,-0.000931284,0.001208446,-0.0005092,-4.94E-05,-0.000111088,0.000135588,-0.000128324,0.000698687,120,282,42.6,9.40E-05,0.005322936,0.929089145,0.587022891,17.68,12.329-25.354,19.803,14.454-27.131,0.803132281,0.554445144,0.892794021,0.994979773,1,0.922824792,0.752329985,1496,0,1.74E-05,2.46E-05,0.479501385,IgA,0.999171878,282,120,3.69E-05,2.45E-05,0.132491724,0.469734617,0.999171878,0.982728274,India,IND,EC
773,g1824,3.7.1.12,Cobalt-precorrin 5A hydrolase,Cobalt-precorrin_5A_hydrolase_(3.7.1.12),Cobalt-precorrin_5A_hydrolase_(3.7.1.12),0.002010662,-0.002851857,0.000522921,0.000112778,-0.000741342,-0.003383497,-0.000671887,-0.000302481,-0.001221828,0.005076554,-0.003452222,-6.43E-05,-0.002215583,0.001389957,0.001827949,0.001860304,-0.000251348,-0.001304091,-0.000249671,0.002537,-0.003264356,-2.38E-05,-0.00315568,-0.000563231,-0.001564723,-0.000407713,0.003112154,0.001994362,-0.000979159,0.000820157,-7.81E-05,-0.00233431,0.000494825,0.002554058,-0.000182678,-0.001126924,0.001572038,0.001702914,-0.002180659,-0.000465132,-0.000987304,0.003767237,0.002321791,-0.002693364,0.002060736,-0.000469548,0.002412828,0.000832069,-0.000271446,0.002843821,0.001351479,0.000534577,0.002467174,0.000454912,-0.00080623,0.000724995,0.000286299,0.000499467,-0.001266844,-0.000754701,0.002403498,0.000730706,0.003004286,0.002778682,0.000308849,-3.02E-05,0.001703105,-0.000335496,0.001247605,0.00021795,0.000540589,0.000712714,0.001434711,-0.000318446,-0.00167308,0.001658699,-0.000658865,-0.000576113,0.001479557,0.000242785,-0.000364555,-0.000300532,-0.000660128,-0.000629715,-0.001350569,0.00229412,0.00049715,-0.000960238,0.004179879,-0.004624872,-0.00127124,0.002197623,0.001745768,-0.00201215,-7.90E-05,0.001873889,-0.000388664,0.004557761,-0.000894915,-0.001100834,0.000129631,0.002053489,92,282,32.6,1.60E-05,-0.012537768,0.83396583,0.842477237,18.206,12.503-26.508,19.201,14.207-25.95,0.213060017,0.266791763,0.948179782,0.994979773,1,0.719732277,0.592691855,1033,0,-5.04E-06,1.02E-05,0.620742012,IgA,0.999171878,282,92,-4.60E-06,1.05E-05,0.660564054,0.862909588,0.999171878,0.982728274,India,IND,EC
774,g1826,3.7.1.14,"2-hydroxy-6-oxonona-2,4-dienedioate hydrolase","2-hydroxy-6-oxonona-2,4-dienedioate_hydrolase_(3.7.1.14)","2-hydroxy-6-oxonona-2,4-dienedioate_hydrolase_(3.7.1.14)",0.001181412,0.004300972,-0.000296494,0.000731975,-0.000869614,0.000517193,-0.001324481,0.000969073,-0.001163563,0.000127618,-0.001169267,0.002430961,0.000714482,0.002786117,-0.000150928,-0.000804983,0.000471978,0.001195317,-0.000330355,0.001196633,-0.002230059,0.002892545,0.000969265,-0.001172137,0.001008575,0.001898695,0.000115006,4.40E-05,-0.001202218,-0.001954712,0.003011462,-6.10E-05,2.61E-05,-7.03E-05,0.000178952,-0.000624776,0.006843828,0.001542936,-0.001043749,-0.004392164,-7.55E-06,0.001955566,0.003399663,-0.001132878,-0.000507369,0.000435363,-0.000362782,-0.00053262,0.000477658,-0.001786171,-0.000692214,1.05E-05,-0.000908282,-0.00025034,0.000341383,0.001242303,0.000603887,-0.001972229,-0.000901449,-1.95E-05,0.002462541,-0.000174709,-0.000146469,0.00179897,0.001002249,-0.000149835,-0.001096551,-0.000167134,0.003729762,-0.001626537,0.00212938,6.38E-05,-0.000662142,-0.00049699,-4.41E-05,-0.000707943,-0.00057417,0.000201655,-0.00134484,-0.000531583,0.002568416,0.000863126,-1.08E-05,-0.000157189,0.003480442,0.00258544,-0.000228198,0.001721838,-0.000975037,0.003036355,0.002897033,-5.43E-05,2.26E-05,0.00111428,-0.000613731,-0.000888885,0.001223025,0.003242831,-0.001983318,-0.004214721,-0.000316946,0.001937881,247,282,87.6,0.001897249,-0.026396562,0.658936696,0.88020472,19.1,14.806-24.639,17.324,9.054-33.148,0.219333888,0.149944235,1.10251674,0.994979773,1,0.719732277,0.592691855,1687,0,-4.20E-05,7.81E-05,0.591050525,IgA,0.999171878,282,247,1.04E-05,7.84E-05,0.894569595,0.966873809,0.999171878,0.993788912,India,IND,EC
775,g1828,3.7.1.22,"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)","3D-(3,5/4)-trihydroxycyclohexane-1,2-dione_acylhydrolase_(decyclizing)_(3.7.1.22)","3D-(3,5/4)-trihydroxycyclohexane-1,2-dione_acylhydrolase_(decyclizing)_(3.7.1.22)",0.000440746,-0.000215788,0.000543792,0.000984683,0.000768623,-0.000365026,-9.75E-05,-0.000741024,0.000470127,-0.001465847,0.00119087,-0.00010243,-0.00015011,4.83E-05,-0.000468237,-0.0007868,1.32E-05,-0.000214849,8.36E-05,0.000247925,-0.000941266,0.000498707,-0.002328766,0.000897754,-0.001835867,-9.01E-05,0.000323423,-0.000576318,-0.001254168,-0.000287825,-0.000569328,-0.001523132,7.60E-05,0.000617764,0.000437904,-0.000613057,0.000487661,-4.09E-05,-0.000784282,-0.000555128,-0.00127048,4.79E-05,-0.000887456,0.000387333,2.86E-05,-0.001088638,0.000668518,0.000433281,-0.000702773,-0.000291381,0.000918973,0.000516111,2.51E-05,-3.31E-05,0.001880423,0.000323324,0.000283928,0.00052879,0.000134771,-0.000216133,-0.000166945,-0.001098456,0.000230635,-0.000111772,0.001090097,-0.000168365,1.33E-05,0.000578581,-0.001309709,-0.000117168,-4.15E-05,-0.001136557,7.02E-05,-0.002024518,-0.000504373,1.16E-05,9.89E-05,8.92E-05,-0.000600123,-0.001438773,-0.000734071,0.000148227,-0.000718082,-9.35E-05,-0.001007654,-8.90E-05,-0.001679575,0.00021299,0.000702185,0.000183774,-0.000776298,0.000371759,0.000189875,0.001131485,0.000412766,-0.000785974,-0.000408194,-0.000727528,-0.000269315,0.000266315,-0.0001436,0.000889894,60,282,21.3,5.68E-05,0.000569073,0.992409111,0.97792102,18.719,11.678-30.006,18.911,14.396-24.843,0.353316488,0.447612988,0.989847179,0.995973433,1,0.719732277,0.674549203,1515,0,1.01E-05,2.10E-05,0.629525794,IgA,0.999171878,282,60,1.70E-05,2.11E-05,0.421333738,0.736267148,0.999171878,0.982728274,India,IND,EC
776,g1829,3.7.1.2,Fumarylacetoacetase,Fumarylacetoacetase_(3.7.1.2),Fumarylacetoacetase_(3.7.1.2),0.000154556,0.001230799,-0.000842988,-3.34E-05,-0.000484146,2.79E-05,-0.000476368,0,0.000921281,-0.000176348,-3.26E-05,7.28E-05,-7.58E-05,0.000116134,0.000491612,0.00043111,0,0.000213379,2.86E-05,-0.000437238,5.19E-05,-0.000385861,0,0.000190215,7.40E-05,8.46E-05,-0.001520296,0,0,0.000989131,-0.000437979,0.000298304,0.000424654,0.000127884,-3.31E-05,0,-6.96E-05,-1.00E-05,-0.001499221,0.000590299,0,0,-8.75E-05,0.000493823,0.001914522,-0.000179585,9.13E-05,-0.000151156,0.000268586,-6.39E-05,0.001358552,3.07E-06,0.000253955,-0.001019939,-0.000431457,-0.000169426,0,-0.000451396,-0.001118697,-0.000105193,5.42E-05,-0.000772326,0,-0.000553943,8.06E-05,4.59E-05,-0.000423266,0,0,-0.000664347,0.00083015,0.000113968,0,0,0,-0.000372019,-0.000167696,-0.000883864,0.001126879,-8.38E-05,-0.000254872,-7.72E-05,-0.000160022,-0.000799286,-0.00070185,-0.002234005,-0.000167414,6.89E-05,0.000150823,-0.000544093,0,0.000888389,-0.000236867,0,-0.000126038,0,0,0.000302452,-9.86E-05,0.0002904,2.89E-05,0.000616673,28,282,9.9,6.11E-06,-0.033326428,0.577312257,0.559216715,15.36,7.148-33.006,19.303,15.042-24.772,0.923237421,0.713082707,0.795731233,0.994979773,1,0.964959829,0.842929329,1211,0,-2.18E-06,7.06E-06,0.757273395,IgA,0.999171878,282,28,3.77E-07,7.16E-06,0.958039054,0.985712944,0.999171878,0.995838936,India,IND,EC
777,g1830,3.7.1.3,Kynureninase,Kynureninase_(3.7.1.3),Kynureninase_(3.7.1.3),0,0,0.000743728,-0.000507106,0,-0.001960007,0,-0.000174561,-7.48E-05,0,0,0,0,-0.000115983,0.001376065,-3.79E-05,4.02E-05,-0.000341095,2.12E-06,0,0,0,4.90E-05,0,0,0.000207308,-0.000176007,-0.000101824,0,0,0,0,0.000278964,0.00057114,0,4.87E-05,0,0,0,-5.11E-06,0,6.71E-05,0.000237866,6.01E-05,0,0,0,-0.000106901,0,-1.93E-05,0,4.15E-05,0,0.000458502,0.000223779,0,-5.72E-05,0,0,1.75E-05,0,0,0,0,0.001105731,-0.000185169,-0.000149134,0.000108013,0,-0.000155114,0,0,0,-0.001944894,0,-0.000327562,5.60E-06,0.000731066,0.000608173,0,0.000127706,-0.000258875,0,7.57E-05,0,0.000321691,0.000745244,0,0.000491113,0.000299924,1.19E-05,0,-7.28E-05,-5.76E-05,0.001833106,-0.000569817,-0.000332614,7.14E-05,0,-3.37E-05,0.000232147,0.000541176,21,282,7.4,6.86E-06,-0.101908064,0.08760369,0.080945005,8.797,4.121-18.779,20.065,15.672-25.689,0.096054082,0.106059859,0.438425118,0.994979773,1,0.719732277,0.592691855,879,0,-6.01E-06,7.58E-06,0.428825718,IgA,0.999171878,282,21,-8.06E-06,7.81E-06,0.30303104,0.650557735,0.999171878,0.982728274,India,IND,EC
778,g1831,3.7.1.8,"2,6-dioxo-6-phenylhexa-3-enoate hydrolase","2,6-dioxo-6-phenylhexa-3-enoate_hydrolase_(3.7.1.8)","2,6-dioxo-6-phenylhexa-3-enoate_hydrolase_(3.7.1.8)",0.000518152,-8.87E-05,-0.000728265,0.001168555,0.000855122,-0.000836807,-4.48E-05,-0.00134002,0.000918108,-0.000532119,-0.000330628,0.000728828,0.000413178,-0.001201318,0.002176779,-0.001596866,0.000963846,-0.00079953,-0.000379632,-0.000744792,0.000829721,-0.000852924,-0.000563446,-0.000938746,-0.005216697,-9.12E-05,0.000260943,-0.000166736,-0.000637876,-0.000102757,0.0007409,-0.000526062,0.000577881,-0.000409978,0.001602541,2.39E-05,0.00392017,0.002454053,-0.001738515,0.001799408,0.002744353,-2.14E-05,-0.001838524,0.000103957,-0.000142648,-0.000386897,-8.31E-05,-0.000465475,0.000831714,0.000808982,0.001168806,-0.000386812,0.000968748,-0.000859212,0.000284379,-0.00033814,-0.003514416,-0.000531444,-0.003433486,0.000163427,0.006059404,-0.001347616,0.000131113,-0.001153712,-0.000660989,0.001583187,-0.000928448,-0.00029711,0.000166066,-0.004088819,-0.000570583,-0.000841206,-0.001481625,0.000205901,0.006423914,-0.002043097,0.000439751,-0.00116176,-0.000915448,0.002090599,-0.001194244,-2.23E-05,0.00113656,0.000573375,-0.001170105,-0.001885886,0.000864142,-0.000108578,-4.41E-05,0.001330006,0.000746091,0.002270603,0.000683095,-0.000132047,0.000386899,0.000465111,-0.00026404,0.000287698,-0.001350071,0.00184346,0.000355329,0.002373914,81,282,28.7,0.000140977,0.111616624,0.061221864,0.058171598,26.659,17.245-41.212,16.417,12.403-21.732,0.396049509,0.162812146,1.623865505,0.994979773,1,0.725782912,0.592691855,710,0,3.93E-05,3.21E-05,0.221518194,IgA,0.999171878,282,81,5.24E-05,3.25E-05,0.108128906,0.439556926,0.999171878,0.982728274,India,IND,EC
